OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
8.0,3.0,1964.0,2.0,7.0,2005.0,2006.0,369732.98
7.0,4.0,1344.0,2.0,8.0,1997.0,1998.0,233384.69
5.0,0.0,1092.0,1.0,5.0,2007.0,2008.0,114410.5
6.0,2.0,1189.0,2.0,4.0,1997.0,1997.0,164038.0
4.0,3.0,1200.0,1.0,6.0,1964.0,1964.0,148699.26
5.0,2.0,1040.0,1.0,6.0,1975.0,1975.0,137655.0
5.0,1.0,550.0,2.0,6.0,1976.0,1976.0,120355.0
4.0,1.0,526.0,1.0,5.0,1973.0,2006.0,92818.23809523809
4.0,1.0,462.0,1.0,4.0,1973.0,1973.0,81749.73809523809
5.0,1.0,1113.0,1.0,6.0,1968.0,1968.0,142843.75
6.0,0.0,546.0,2.0,6.0,1970.0,2007.0,131918.37
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,125827.6
5.0,1.0,845.0,1.0,6.0,1982.0,2005.0,136222.84
5.0,2.0,864.0,1.0,6.0,1984.0,1984.0,135598.64
5.0,1.0,686.0,2.0,7.0,1900.0,1950.0,118030.63
6.0,2.0,1587.0,2.0,7.0,1971.0,1971.0,204766.5
6.0,2.0,384.0,2.0,7.0,1997.0,1997.0,188707.0
6.0,2.0,392.0,2.0,7.0,1994.0,1994.0,181783.0
6.0,2.0,923.0,2.0,7.0,1999.0,2000.0,191629.0
7.0,2.0,691.0,2.0,6.0,1996.0,1996.0,178911.0
6.0,2.0,938.0,3.0,7.0,1999.0,2003.0,191470.0
7.0,2.0,1168.0,2.0,6.0,1992.0,1993.0,195123.0
6.0,2.0,903.0,2.0,7.0,1993.0,1994.0,194489.0
6.0,2.0,1302.0,1.0,6.0,1964.0,1964.0,149749.0
8.0,2.0,1166.0,2.0,5.0,1988.0,1988.0,193009.0
8.0,2.0,1312.0,1.0,4.0,1990.0,1990.0,220322.42
8.0,3.0,1149.0,3.0,10.0,2005.0,2005.0,337524.93
9.0,3.0,2660.0,2.0,8.0,2006.0,2007.0,413627.69
5.0,3.0,1100.0,1.0,7.0,1969.0,1990.0,155383.0
9.0,2.0,1612.0,2.0,6.0,2006.0,2006.0,290478.0
8.0,2.0,2220.0,1.0,7.0,2006.0,2006.0,317124.05
10.0,3.0,1742.0,2.0,8.0,2006.0,2007.0,356379.06
6.0,2.0,1284.0,2.0,5.0,1984.0,1984.0,170454.5
7.0,2.0,725.0,2.0,6.0,1981.0,2003.0,181340.0
7.0,2.0,1529.0,2.0,7.0,1978.0,1985.0,256272.0
7.0,2.0,780.0,2.0,9.0,1979.0,1979.0,209367.25
6.0,2.0,1153.0,2.0,6.0,1984.0,1984.0,164057.75
6.0,2.0,1259.0,2.0,5.0,1979.0,1999.0,174679.15
6.0,2.0,1625.0,2.0,6.0,1971.0,1971.0,196381.0
7.0,2.0,1228.0,2.0,5.0,1976.0,1976.0,160894.0
6.0,2.0,1084.0,2.0,8.0,1974.0,1974.0,187643.5
5.0,2.0,925.0,1.0,7.0,1970.0,1990.0,139236.45
5.0,1.0,914.0,1.0,5.0,1970.0,2002.0,129549.5
4.0,1.0,914.0,1.0,4.0,1961.0,1961.0,118196.62
6.0,2.0,1337.0,2.0,5.0,2001.0,2001.0,184091.56
6.0,2.0,1405.0,2.0,5.0,1997.0,1998.0,180697.32
6.0,1.0,525.0,1.0,6.0,1973.0,1973.0,100240.0
6.0,1.0,672.0,1.0,7.0,1973.0,1973.0,119557.54
7.0,1.0,1061.0,2.0,4.0,1978.0,1978.0,161262.0
5.0,1.0,988.0,1.0,5.0,1966.0,1966.0,128751.0
9.0,3.0,1790.0,2.0,7.0,2006.0,2007.0,270137.32
8.0,3.0,1694.0,2.0,7.0,2006.0,2007.0,278824.06
8.0,3.0,2108.0,2.0,7.0,2007.0,2007.0,394069.82
9.0,3.0,1934.0,2.0,8.0,2007.0,2007.0,356964.28
8.0,3.0,1108.0,2.0,11.0,2006.0,2007.0,320748.75
10.0,3.0,1994.0,2.0,7.0,2005.0,2006.0,407864.68
9.0,3.0,2552.0,2.0,8.0,2007.0,2007.0,420360.96
9.0,3.0,1704.0,2.0,9.0,2005.0,2006.0,340464.43
10.0,3.0,2320.0,2.0,7.0,2007.0,2007.0,422610.63
8.0,2.0,1582.0,2.0,7.0,2007.0,2008.0,273804.68
8.0,3.0,918.0,2.0,8.0,2007.0,2007.0,257327.98
9.0,3.0,1802.0,2.0,7.0,2006.0,2006.0,275909.06
8.0,3.0,1706.0,2.0,11.0,2004.0,2004.0,377531.6
8.0,3.0,1317.0,2.0,7.0,2003.0,2003.0,265431.66
8.0,3.0,895.0,2.0,8.0,2007.0,2007.0,254981.05
7.0,3.0,1614.0,2.0,7.0,2005.0,2006.0,238663.6
8.0,2.0,1721.0,2.0,7.0,2005.0,2005.0,274197.52
8.0,3.0,1298.0,2.0,7.0,2006.0,2007.0,263767.36
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,181647.82
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,181647.82
6.0,2.0,1362.0,2.0,6.0,2005.0,2006.0,191369.12
8.0,2.0,1554.0,2.0,6.0,2006.0,2006.0,260765.44
9.0,2.0,1577.0,2.0,6.0,2005.0,2005.0,278480.0
8.0,2.0,1324.0,2.0,6.0,2006.0,2006.0,239855.7875
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,180020.46
6.0,2.0,768.0,3.0,7.0,2007.0,2007.0,175730.16
6.0,2.0,768.0,2.0,6.0,2005.0,2006.0,174254.94
7.0,2.0,608.0,2.0,6.0,2006.0,2007.0,166735.9533333333
6.0,2.0,738.0,2.0,7.0,2006.0,2006.0,170020.07
6.0,3.0,698.0,2.0,6.0,2006.0,2007.0,170261.85
6.0,2.0,1326.0,2.0,6.0,2005.0,2005.0,187278.69
6.0,2.0,752.0,2.0,6.0,2007.0,2007.0,170941.64
7.0,2.0,728.0,2.0,7.0,2007.0,2007.0,193612.6
7.0,2.0,1246.0,2.0,6.0,2007.0,2007.0,191779.28
8.0,3.0,1406.0,2.0,7.0,2003.0,2003.0,273738.61
7.0,2.0,1266.0,2.0,6.0,2007.0,2007.0,192305.18
7.0,2.0,835.0,2.0,5.0,2004.0,2005.0,186401.26
7.0,2.0,384.0,2.0,8.0,2004.0,2004.0,172732.1
7.0,2.0,1510.0,2.0,6.0,2006.0,2006.0,219475.75
7.0,2.0,384.0,2.0,7.0,2003.0,2003.0,172249.5
7.0,2.0,847.0,2.0,8.0,2003.0,2003.0,218608.0
7.0,2.0,854.0,2.0,8.0,2002.0,2002.0,211849.0
6.0,2.0,915.0,2.0,7.0,2000.0,2000.0,190272.0
6.0,2.0,941.0,2.0,7.0,1999.0,2000.0,185390.0
8.0,3.0,1779.0,2.0,8.0,1997.0,1998.0,301228.93
9.0,3.0,1408.0,2.0,9.0,1998.0,1998.0,329191.96
8.0,3.0,1389.0,2.0,9.0,1998.0,1999.0,313403.0
7.0,3.0,1066.0,2.0,8.0,1998.0,1998.0,254748.89
8.0,2.0,1105.0,2.0,9.0,1992.0,1993.0,264055.88
8.0,3.0,1325.0,2.0,8.0,1996.0,1997.0,320093.43
7.0,2.0,1369.0,2.0,5.0,2007.0,2007.0,197437.8975
8.0,3.0,1542.0,2.0,6.0,2007.0,2007.0,251434.92
8.0,2.0,1524.0,2.0,7.0,2006.0,2006.0,259064.44
10.0,3.0,1966.0,2.0,6.0,2007.0,2007.0,386850.31
7.0,2.0,1528.0,3.0,6.0,2007.0,2007.0,240699.24
8.0,2.0,1538.0,2.0,7.0,2005.0,2005.0,265841.0
7.0,2.0,1494.0,2.0,7.0,2005.0,2006.0,222402.93333333335
7.0,3.0,982.0,2.0,7.0,2006.0,2006.0,223644.76
8.0,3.0,1302.0,2.0,7.0,2006.0,2006.0,262422.55
8.0,2.0,1338.0,2.0,6.0,2007.0,2007.0,239726.32
7.0,2.0,1335.0,2.0,6.0,2006.0,2007.0,193079.27916666667
8.0,2.0,896.0,2.0,8.0,2007.0,2007.0,226646.55
5.0,2.0,725.0,3.0,8.0,2007.0,2007.0,173457.19
8.0,3.0,955.0,2.0,8.0,2007.0,2007.0,265309.98
8.0,2.0,1574.0,2.0,6.0,2007.0,2007.0,266692.22
8.0,3.0,1685.0,2.0,5.0,2006.0,2006.0,275499.91
6.0,3.0,1158.0,2.0,9.0,2004.0,2004.0,206218.1
6.0,0.0,1100.0,1.0,6.0,2006.0,2007.0,126518.75
7.0,0.0,1143.0,1.0,5.0,2006.0,2006.0,197868.88
5.0,2.0,1094.0,1.0,6.0,2003.0,2004.0,155309.8
7.0,2.0,1461.0,2.0,7.0,2006.0,2006.0,209560.09333333335
6.0,2.0,864.0,2.0,7.0,1993.0,1997.0,196845.0
6.0,1.0,630.0,1.0,5.0,1980.0,1980.0,116794.33333333331
5.0,1.0,894.0,1.0,5.0,1977.0,1977.0,126633.76666666666
5.0,2.0,1040.0,1.0,5.0,1968.0,1968.0,143636.0
7.0,2.0,1223.0,2.0,7.0,1990.0,1990.0,214677.79
5.0,2.0,1037.0,1.0,5.0,1974.0,1974.0,139403.0
6.0,2.0,1044.0,1.0,5.0,1973.0,2006.0,171542.5
8.0,2.0,1378.0,2.0,6.0,2004.0,2004.0,233732.26
8.0,2.0,1141.0,2.0,5.0,2006.0,2007.0,216235.64
8.0,2.0,1511.0,2.0,5.0,2006.0,2007.0,264070.83
7.0,2.0,1352.0,2.0,5.0,2006.0,2007.0,200860.725
8.0,2.0,1550.0,2.0,5.0,2006.0,2007.0,256973.85
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,177489.0
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,172849.99
7.0,2.0,1339.0,2.0,5.0,1999.0,2000.0,189052.26
8.0,2.0,1054.0,2.0,8.0,2003.0,2004.0,251918.7
8.0,2.0,1220.0,2.0,8.0,1998.0,1998.0,260766.9
8.0,2.0,1494.0,1.0,5.0,1994.0,1995.0,277052.0
7.0,2.0,2002.0,2.0,8.0,1980.0,1980.0,241831.48
8.0,2.0,2461.0,2.0,7.0,1981.0,1981.0,292337.74
6.0,2.0,912.0,1.0,7.0,1968.0,1968.0,160137.0
6.0,2.0,1008.0,2.0,8.0,1970.0,1970.0,202457.6
6.0,2.0,973.0,1.0,6.0,1969.0,1969.0,151238.5
6.0,2.0,1295.0,1.0,6.0,1968.0,1968.0,155740.59
7.0,2.0,1124.0,2.0,8.0,1972.0,1987.0,238479.49
7.0,2.0,1594.0,2.0,6.0,1993.0,1993.0,227673.5
7.0,2.0,1148.0,2.0,8.0,1993.0,1993.0,246991.79
6.0,2.0,1093.0,2.0,6.0,1966.0,1966.0,167791.36666666667
6.0,1.0,1052.0,1.0,6.0,1963.0,1963.0,142559.5
5.0,1.0,949.0,1.0,5.0,1967.0,1993.0,129158.75
4.0,3.0,0.0,2.0,8.0,1964.0,1964.0,124028.76
5.0,2.0,894.0,1.0,6.0,1956.0,1956.0,129892.58
5.0,2.0,864.0,1.0,6.0,1961.0,1961.0,128525.32
5.0,2.0,964.0,1.0,5.0,1961.0,1961.0,128341.82
5.0,1.0,894.0,1.0,5.0,1960.0,1960.0,110653.08
7.0,2.0,1174.0,2.0,6.0,1966.0,1966.0,178115.0
6.0,2.0,1042.0,2.0,5.0,1965.0,1965.0,156348.78333333333
6.0,2.0,845.0,2.0,8.0,1964.0,1997.0,209307.2
6.0,1.0,1130.0,1.0,7.0,1964.0,1964.0,155697.5
6.0,2.0,1592.0,1.0,6.0,1959.0,1991.0,203081.0
5.0,2.0,822.0,1.0,4.0,1940.0,1996.0,124455.0
3.0,0.0,666.0,1.0,4.0,1946.0,1950.0,83247.75
3.0,0.0,370.0,1.0,4.0,1945.0,1950.0,69613.75
5.0,1.0,808.0,1.0,5.0,1958.0,2000.0,127404.34
5.0,1.0,1078.0,1.0,6.0,1955.0,1955.0,133123.75
5.0,3.0,1560.0,2.0,8.0,1968.0,1968.0,147075.09
5.0,2.0,793.0,2.0,6.0,1966.0,1966.0,143410.9
6.0,2.0,1218.0,1.0,6.0,1961.0,1961.0,157823.0
6.0,1.0,936.0,1.0,4.0,1957.0,1999.0,137578.5
5.0,1.0,1008.0,1.0,6.0,1956.0,1956.0,126575.5
5.0,2.0,1053.0,1.0,6.0,1963.0,1963.0,142302.5
5.0,1.0,1144.0,1.0,6.0,1960.0,1960.0,141817.0
6.0,2.0,1331.0,1.0,8.0,1957.0,1969.0,170197.5
5.0,1.0,922.0,1.0,5.0,1957.0,1957.0,118153.0
5.0,1.0,1204.0,1.0,7.0,1955.0,1975.0,145788.75
5.0,1.0,1216.0,1.0,5.0,1955.0,1955.0,142887.5
5.0,1.0,864.0,1.0,6.0,1953.0,2006.0,135300.02
5.0,2.0,1560.0,2.0,8.0,1958.0,1958.0,137659.32
6.0,2.0,948.0,1.0,5.0,1952.0,1952.0,136107.5
6.0,1.0,1040.0,1.0,6.0,1953.0,1953.0,131684.0
5.0,1.0,925.0,1.0,5.0,1956.0,2003.0,129710.5
4.0,1.0,1190.0,1.0,7.0,1955.0,1955.0,139554.26
5.0,1.0,923.0,1.0,5.0,1955.0,1955.0,119467.5
4.0,1.0,1105.0,1.0,6.0,1953.0,1953.0,133150.92
5.0,1.0,924.0,1.0,6.0,1952.0,1952.0,131166.0
4.0,0.0,925.0,2.0,7.0,1890.0,2006.0,112740.58
5.0,1.0,1216.0,1.0,7.0,1953.0,2004.0,153610.75
5.0,3.0,666.0,3.0,9.0,1935.0,2007.0,158692.82
4.0,2.0,1151.0,2.0,6.0,1925.0,1993.0,134855.75
5.0,0.0,736.0,1.0,6.0,1895.0,1999.0,114266.96
7.0,1.0,725.0,2.0,6.0,1963.0,1999.0,171953.0
5.0,1.0,920.0,1.0,5.0,1961.0,1961.0,117626.5
6.0,1.0,952.0,1.0,5.0,1968.0,1968.0,130920.0
5.0,1.0,864.0,1.0,6.0,1950.0,1950.0,129858.0
5.0,1.0,1040.0,1.0,6.0,1959.0,2003.0,139651.5
5.0,1.0,1170.0,1.0,6.0,1958.0,1958.0,140274.5
5.0,1.0,1242.0,1.0,6.0,1960.0,1960.0,145311.5
5.0,1.0,1377.0,1.0,6.0,1960.0,1960.0,153043.5
5.0,1.0,0.0,1.0,7.0,1961.0,1961.0,113589.0
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,114292.66666666669
5.0,1.0,896.0,1.0,6.0,1962.0,1962.0,122315.08
5.0,2.0,850.0,1.0,5.0,1926.0,1980.0,124435.6
6.0,2.0,845.0,1.0,6.0,1927.0,1950.0,134664.5
5.0,1.0,1022.0,1.0,4.0,1922.0,1950.0,110908.75
5.0,1.0,967.0,1.0,5.0,1920.0,1990.0,115292.75
5.0,2.0,808.0,1.0,5.0,1940.0,1950.0,120794.0
5.0,2.0,680.0,1.0,6.0,1900.0,2006.0,129078.04
4.0,1.0,570.0,1.0,6.0,1900.0,1950.0,77805.33333333333
4.0,2.0,1075.0,2.0,7.0,1900.0,1950.0,107434.45
8.0,2.0,725.0,2.0,7.0,1910.0,1999.0,179448.65
6.0,1.0,728.0,1.0,9.0,1927.0,1950.0,145648.08
5.0,2.0,616.0,1.0,6.0,1910.0,1950.0,116792.0
6.0,2.0,926.0,2.0,6.0,1910.0,1990.0,175969.0
5.0,1.0,687.0,1.0,6.0,1930.0,2005.0,140895.6
7.0,2.0,819.0,2.0,8.0,1879.0,1987.0,179278.5
4.0,1.0,0.0,1.0,5.0,1956.0,1956.0,85975.74666666667
4.0,1.0,0.0,2.0,6.0,1949.0,2002.0,96607.66666666666
5.0,1.0,756.0,1.0,6.0,1925.0,1994.0,135421.85
5.0,1.0,910.0,1.0,6.0,1950.0,1950.0,141974.0
5.0,1.0,728.0,2.0,6.0,1939.0,1998.0,139686.36
6.0,1.0,600.0,1.0,6.0,1939.0,1950.0,120987.88095238095
5.0,1.0,884.0,1.0,5.0,1939.0,1950.0,112251.0
6.0,2.0,861.0,1.0,6.0,1938.0,1950.0,137143.5
5.0,1.0,672.0,1.0,7.0,1939.0,1952.0,123332.0
5.0,1.0,966.0,1.0,6.0,1930.0,1992.0,133091.24
5.0,2.0,756.0,1.0,6.0,1926.0,1950.0,126542.87
6.0,1.0,1100.0,2.0,8.0,1918.0,1995.0,166318.25
6.0,2.0,768.0,1.0,7.0,1920.0,1950.0,134821.75
5.0,2.0,750.0,1.0,7.0,1926.0,1950.0,133302.87
7.0,2.0,672.0,1.0,6.0,1929.0,1990.0,155156.0
5.0,1.0,592.0,2.0,7.0,1901.0,1950.0,105267.48
5.0,1.0,969.0,1.0,6.0,1901.0,1950.0,99498.74
6.0,2.0,741.0,3.0,9.0,1963.0,1963.0,226026.0
7.0,1.0,976.0,1.0,8.0,1950.0,2005.0,222437.0
6.0,2.0,1138.0,1.0,7.0,1915.0,1950.0,149413.04
4.0,2.0,808.0,2.0,5.0,1958.0,1958.0,118937.24
4.0,1.0,771.0,2.0,6.0,1910.0,1950.0,104885.87
7.0,2.0,1005.0,1.0,7.0,1937.0,1980.0,197773.0
5.0,1.0,672.0,1.0,4.0,1942.0,1979.0,109625.5
5.0,1.0,925.0,1.0,6.0,1963.0,1963.0,130832.0
5.0,2.0,1420.0,1.0,6.0,1964.0,1980.0,170645.0
4.0,2.0,1005.0,1.0,5.0,1964.0,1964.0,124633.25000000001
5.0,2.0,980.0,2.0,5.0,1964.0,2001.0,153804.51666666666
5.0,1.0,1040.0,1.0,6.0,1966.0,1966.0,132818.5
5.0,2.0,768.0,1.0,6.0,1971.0,1990.0,134015.57
5.0,1.0,876.0,1.0,5.0,1968.0,1968.0,115667.00000000001
5.0,2.0,943.0,1.0,5.0,1967.0,1967.0,130145.6
5.0,1.0,912.0,1.0,6.0,1966.0,1966.0,123031.5
5.0,1.0,1240.0,1.0,6.0,1956.0,1998.0,151353.75
5.0,2.0,671.0,3.0,11.0,1920.0,1996.0,164699.17
7.0,1.0,680.0,1.0,6.0,1940.0,1998.0,156548.5
6.0,2.0,967.0,1.0,6.0,1954.0,1995.0,155212.5
5.0,1.0,1158.0,1.0,6.0,1958.0,1998.0,146469.25
4.0,2.0,0.0,1.0,5.0,1945.0,1950.0,92748.42
6.0,2.0,1190.0,2.0,7.0,1984.0,1984.0,178838.58333333337
5.0,2.0,409.0,2.0,6.0,1948.0,2005.0,148352.33
5.0,2.0,1073.0,2.0,6.0,1953.0,1953.0,139429.25
4.0,1.0,484.0,1.0,4.0,1946.0,1950.0,80734.83333333333
6.0,2.0,1288.0,3.0,6.0,1954.0,1994.0,198287.0
6.0,1.0,988.0,1.0,6.0,1954.0,1954.0,129670.0
5.0,1.0,864.0,1.0,6.0,1958.0,1958.0,124039.5
4.0,1.0,0.0,1.0,5.0,1958.0,1994.0,90044.08
5.0,1.0,1038.0,2.0,5.0,1984.0,1984.0,142783.56
5.0,1.0,1342.0,1.0,7.0,1951.0,1951.0,151538.25
5.0,1.0,1080.0,1.0,7.0,1951.0,1994.0,145653.25
4.0,1.0,951.0,2.0,7.0,1920.0,1950.0,106201.82
6.0,2.0,1105.0,2.0,7.0,1984.0,1984.0,173187.08333333337
7.0,2.0,779.0,2.0,7.0,1994.0,2001.0,197001.0
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,284271.83
8.0,3.0,2140.0,2.0,8.0,2006.0,2007.0,387562.81
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,284271.83
7.0,3.0,1546.0,2.0,7.0,2005.0,2006.0,244731.84
8.0,2.0,1489.0,2.0,7.0,2006.0,2006.0,262906.62
7.0,2.0,1270.0,2.0,6.0,2005.0,2006.0,192199.425
7.0,2.0,879.0,2.0,7.0,2005.0,2006.0,216370.68333333335
7.0,2.0,929.0,2.0,7.0,1988.0,1988.0,221369.28
8.0,2.0,966.0,0.0,5.0,1976.0,1976.0,192171.0
5.0,2.0,1022.0,1.0,6.0,1994.0,1994.0,150155.06666666668
6.0,2.0,635.0,2.0,6.0,1997.0,2006.0,170222.24
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,131436.33333333334
5.0,1.0,1097.0,1.0,6.0,1996.0,1996.0,143823.0
7.0,2.0,988.0,2.0,7.0,1999.0,1999.0,200955.0
7.0,2.0,853.0,2.0,7.0,1998.0,1999.0,199742.0
7.0,2.0,845.0,2.0,7.0,2001.0,2001.0,210861.0
7.0,2.0,985.0,2.0,7.0,2000.0,2000.0,197245.0
5.0,2.0,864.0,1.0,5.0,1974.0,1974.0,134609.0
5.0,2.0,1015.0,2.0,6.0,1976.0,1976.0,157749.75
5.0,2.0,995.0,2.0,6.0,1977.0,1977.0,153940.05
5.0,2.0,1040.0,1.0,5.0,1977.0,1977.0,142488.0
5.0,1.0,876.0,1.0,5.0,1977.0,1977.0,126890.6
5.0,2.0,864.0,1.0,5.0,1975.0,1975.0,132708.0
5.0,2.0,864.0,1.0,5.0,1972.0,2000.0,131097.0
4.0,2.0,385.0,1.0,5.0,1972.0,2006.0,111598.36476190476
7.0,2.0,1673.0,2.0,7.0,2000.0,2000.0,223889.5
7.0,2.0,979.0,2.0,7.0,2003.0,2003.0,190777.5
7.0,2.0,860.0,2.0,7.0,2002.0,2002.0,206109.0
8.0,2.0,1556.0,2.0,7.0,1994.0,1995.0,284125.0
8.0,2.0,1531.0,2.0,7.0,2001.0,2001.0,261031.0
7.0,2.0,860.0,2.0,7.0,1996.0,2002.0,207741.5
8.0,2.0,1341.0,1.0,5.0,1999.0,2000.0,232549.72
7.0,2.0,738.0,2.0,7.0,2007.0,2007.0,197079.6
7.0,2.0,1169.0,2.0,5.0,2005.0,2005.0,189847.58
6.0,2.0,1330.0,2.0,6.0,2006.0,2007.0,181794.84
7.0,2.0,738.0,2.0,7.0,2006.0,2006.0,189806.03333333335
5.0,2.0,768.0,2.0,6.0,2005.0,2005.0,175322.84
5.0,1.0,936.0,1.0,4.0,1967.0,1967.0,127516.5
4.0,2.0,1088.0,1.0,4.0,1963.0,1963.0,143946.59
5.0,2.0,901.0,1.0,7.0,1925.0,1950.0,131386.0
6.0,2.0,1179.0,1.0,5.0,1960.0,1960.0,145503.0
6.0,2.0,960.0,1.0,7.0,1976.0,1976.0,155955.0
5.0,2.0,0.0,2.0,11.0,1979.0,1979.0,139045.38
5.0,2.0,734.0,2.0,6.0,2005.0,2006.0,172332.12
10.0,3.0,5095.0,2.0,15.0,2008.0,2009.0,390991.25
6.0,2.0,547.0,1.0,5.0,2005.0,2005.0,141684.2
5.0,1.0,960.0,1.0,4.0,1959.0,2000.0,133912.1
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,84497.80666666666
5.0,0.0,1195.0,2.0,8.0,1946.0,1950.0,134365.0
6.0,1.0,660.0,1.0,4.0,1920.0,1995.0,115318.08
4.0,1.0,768.0,1.0,4.0,1955.0,1955.0,115284.58
4.0,2.0,864.0,1.0,5.0,1955.0,1955.0,120182.01666666666
5.0,0.0,1296.0,2.0,12.0,1923.0,1950.0,138953.0
5.0,1.0,1290.0,1.0,6.0,1926.0,1950.0,127198.25
6.0,1.0,651.0,2.0,8.0,1921.0,2005.0,162083.19
7.0,1.0,531.0,1.0,5.0,1930.0,1995.0,142696.0
6.0,1.0,585.0,1.0,7.0,1921.0,1950.0,119864.58
6.0,1.0,686.0,1.0,6.0,1926.0,1991.0,134855.91
7.0,2.0,851.0,2.0,8.0,1927.0,1992.0,197295.5
5.0,2.0,0.0,1.0,7.0,1951.0,1951.0,109112.71
4.0,1.0,930.0,2.0,7.0,1930.0,2003.0,124931.77
5.0,2.0,728.0,2.0,5.0,1941.0,1950.0,136991.8
6.0,2.0,1560.0,1.0,6.0,1960.0,1960.0,192923.0
6.0,2.0,1488.0,2.0,7.0,1968.0,1968.0,196283.09
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,125491.0
4.0,2.0,1680.0,2.0,7.0,1995.0,1996.0,177578.0
8.0,2.0,1004.0,1.0,4.0,1988.0,1988.0,200267.0
7.0,2.0,1696.0,2.0,7.0,1971.0,1971.0,251685.0
8.0,2.0,279.0,2.0,6.0,1986.0,1986.0,169568.0
6.0,2.0,720.0,1.0,6.0,1940.0,1950.0,133978.0
5.0,0.0,936.0,2.0,6.0,1925.0,2003.0,126158.27
5.0,1.7661179698216736,859.0,2.0,6.0,1923.0,1999.0,145386.88
5.0,1.0,816.0,1.0,5.0,1922.0,1950.0,109304.5
2.0,1.0,0.0,1.0,4.0,1939.0,1950.0,64920.0
5.0,0.0,957.0,2.0,9.0,1895.0,2006.0,133582.08
4.0,2.0,1073.0,1.0,6.0,1957.0,1980.0,148330.18
5.0,1.0,837.0,1.0,5.0,1930.0,2007.0,118246.68
8.0,2.0,1573.0,2.0,5.0,2006.0,2007.0,252089.53
6.0,2.0,1001.0,2.0,5.0,1979.0,1979.0,150247.5
5.0,3.0,1441.0,2.0,6.0,2002.0,2002.0,192530.8
7.0,2.0,1409.0,1.0,4.0,2002.0,2002.0,208489.93
7.0,2.0,1454.0,2.0,6.0,1991.0,1992.0,193069.0
7.0,1.0,852.0,1.0,4.0,1975.0,1975.0,173769.16666666663
6.0,2.0,970.0,1.0,5.0,1974.0,1974.0,143897.5
7.0,2.0,1501.0,2.0,5.0,1987.0,1987.0,246882.5
6.0,2.0,585.0,2.0,7.0,1958.0,1995.0,203783.5
7.0,2.0,1689.0,2.0,7.0,2006.0,2007.0,243149.29
8.0,2.0,1546.0,2.0,6.0,2006.0,2007.0,257413.07
7.0,2.0,1265.0,2.0,6.0,1985.0,1985.0,200720.0
8.0,2.0,1267.0,2.0,5.0,2001.0,2001.0,221194.4
8.0,3.0,1922.0,2.0,6.0,2002.0,2002.0,328197.04
6.0,2.0,1491.0,2.0,7.0,1996.0,1996.0,202829.5
7.0,2.0,1122.0,3.0,10.0,2003.0,2004.0,265912.51
10.0,3.0,1824.0,2.0,8.0,2006.0,2007.0,358418.96
3.0,4.0,0.0,1.0,9.0,1953.0,1953.0,113794.86666666668
6.0,2.0,920.0,0.0,3.0,1996.0,1997.0,137632.51666666663
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,84663.07142857143
4.0,1.0,530.0,1.0,4.0,1970.0,1970.0,81289.73809523809
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82186.03571428572
4.0,1.0,546.0,1.0,6.0,1976.0,1976.0,85647.83333333334
5.0,2.0,923.0,1.0,4.0,1977.0,1977.0,133716.0
6.0,2.0,1244.0,2.0,6.0,1977.0,1977.0,165997.5
5.0,2.0,1160.0,1.0,6.0,1977.0,1994.0,159686.0
5.0,2.0,716.0,1.0,6.0,1977.0,1977.0,134536.77
5.0,0.0,796.0,1.0,5.0,1971.0,1971.0,110133.34666666668
4.0,1.0,1396.0,1.0,6.0,1961.0,1961.0,152413.76
5.0,2.0,1090.0,1.0,6.0,1976.0,2003.0,149260.5
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,125827.6
5.0,1.0,864.0,1.0,5.0,1984.0,1984.0,125175.66666666669
6.0,2.0,1178.0,2.0,5.0,1954.0,1954.0,160347.25
6.0,1.0,1008.0,1.0,5.0,1956.0,1956.0,129128.0
5.0,3.0,1617.0,1.0,7.0,1957.0,1957.0,150150.0
6.0,2.0,1705.0,1.0,4.0,1957.0,1957.0,196924.0
7.0,2.0,1851.0,2.0,8.0,1969.0,1969.0,248483.27
6.0,2.0,813.0,2.0,6.0,1997.0,1998.0,181702.0
6.0,2.0,781.0,2.0,7.0,1995.0,1995.0,189613.0
6.0,2.0,821.0,2.0,7.0,1996.0,1996.0,197794.0
8.0,2.0,1074.0,2.0,7.0,2005.0,2005.0,227817.7
7.0,3.0,1700.0,2.0,9.0,2005.0,2006.0,266005.84
8.0,2.0,2062.0,2.0,9.0,1994.0,1994.0,324833.37
