OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
7.0,4.0,1344.0,2.0,8.0,1997.0,1998.0,242474.57
5.0,0.0,1092.0,1.0,5.0,2007.0,2008.0,113630.0
6.0,2.0,1189.0,2.0,4.0,1997.0,1997.0,162856.24666666667
4.0,3.0,1200.0,1.0,6.0,1964.0,1964.0,145224.28
5.0,2.0,1040.0,1.0,6.0,1975.0,1975.0,134497.0
5.0,1.0,550.0,2.0,6.0,1976.0,1976.0,117354.28
4.0,1.0,526.0,1.0,5.0,1973.0,2006.0,90788.83333333331
4.0,1.0,462.0,1.0,4.0,1973.0,1973.0,80652.83333333334
5.0,1.0,1113.0,1.0,6.0,1968.0,1968.0,142297.0
6.0,0.0,546.0,2.0,6.0,1970.0,2007.0,140147.14
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,124926.5
5.0,1.0,845.0,1.0,6.0,1982.0,2005.0,134962.84
5.0,2.0,864.0,1.0,6.0,1984.0,1984.0,134732.28
5.0,1.0,686.0,2.0,7.0,1900.0,1950.0,122997.95
6.0,2.0,1587.0,2.0,7.0,1971.0,1971.0,202733.5
6.0,2.0,384.0,2.0,7.0,1997.0,1997.0,186946.65
6.0,2.0,392.0,2.0,7.0,1994.0,1994.0,183717.0
6.0,2.0,923.0,2.0,7.0,1999.0,2000.0,191501.0
7.0,2.0,691.0,2.0,6.0,1996.0,1996.0,178023.0
6.0,2.0,938.0,3.0,7.0,1999.0,2003.0,190788.0
7.0,2.0,1168.0,2.0,6.0,1992.0,1993.0,195629.8
6.0,2.0,903.0,2.0,7.0,1993.0,1994.0,193894.0
6.0,2.0,1302.0,1.0,6.0,1964.0,1964.0,153850.0
8.0,2.0,1166.0,2.0,5.0,1988.0,1988.0,195450.0
8.0,2.0,1312.0,1.0,4.0,1990.0,1990.0,209617.0
8.0,3.0,1149.0,3.0,10.0,2005.0,2005.0,342307.17
9.0,3.0,2660.0,2.0,8.0,2006.0,2007.0,430546.37
5.0,3.0,1100.0,1.0,7.0,1969.0,1990.0,152569.5
9.0,2.0,1612.0,2.0,6.0,2006.0,2006.0,291149.0
8.0,2.0,2220.0,1.0,7.0,2006.0,2006.0,315265.59
10.0,3.0,1742.0,2.0,8.0,2006.0,2007.0,362822.36
6.0,2.0,1284.0,2.0,5.0,1984.0,1984.0,168587.16666666663
7.0,2.0,725.0,2.0,6.0,1981.0,2003.0,176686.05
7.0,2.0,1529.0,2.0,7.0,1978.0,1985.0,258118.5
7.0,2.0,780.0,2.0,9.0,1979.0,1979.0,213398.0
6.0,2.0,1153.0,2.0,6.0,1984.0,1984.0,164510.0
6.0,2.0,1259.0,2.0,5.0,1979.0,1999.0,172908.33333333337
6.0,2.0,1625.0,2.0,6.0,1971.0,1971.0,197071.5
7.0,2.0,1228.0,2.0,5.0,1976.0,1976.0,151221.4
6.0,2.0,1084.0,2.0,8.0,1974.0,1974.0,188889.5
5.0,2.0,925.0,1.0,7.0,1970.0,1990.0,139394.84
5.0,1.0,914.0,1.0,5.0,1970.0,2002.0,130521.5
4.0,1.0,914.0,1.0,4.0,1961.0,1961.0,115941.86
6.0,2.0,1337.0,2.0,5.0,2001.0,2001.0,184314.92
6.0,2.0,1405.0,2.0,5.0,1997.0,1998.0,179468.64
6.0,1.0,525.0,1.0,6.0,1973.0,1973.0,103962.5
6.0,1.0,672.0,1.0,7.0,1973.0,1973.0,127981.5
7.0,1.0,1061.0,2.0,4.0,1978.0,1978.0,152955.91666666666
5.0,1.0,988.0,1.0,5.0,1966.0,1966.0,129806.0
9.0,3.0,1790.0,2.0,7.0,2006.0,2007.0,284614.13
8.0,3.0,1694.0,2.0,7.0,2006.0,2007.0,274631.62
8.0,3.0,2108.0,2.0,7.0,2007.0,2007.0,381602.37
9.0,3.0,1934.0,2.0,8.0,2007.0,2007.0,356895.45
8.0,3.0,1108.0,2.0,11.0,2006.0,2007.0,339535.38
10.0,3.0,1994.0,2.0,7.0,2005.0,2006.0,401464.24
9.0,3.0,2552.0,2.0,8.0,2007.0,2007.0,431446.76
9.0,3.0,1704.0,2.0,9.0,2005.0,2006.0,334884.82
10.0,3.0,2320.0,2.0,7.0,2007.0,2007.0,435995.51
8.0,2.0,1582.0,2.0,7.0,2007.0,2008.0,277568.64
8.0,3.0,918.0,2.0,8.0,2007.0,2007.0,257960.18
9.0,3.0,1802.0,2.0,7.0,2006.0,2006.0,291209.67
8.0,3.0,1706.0,2.0,11.0,2004.0,2004.0,401398.57
8.0,3.0,1317.0,2.0,7.0,2003.0,2003.0,271596.87
8.0,3.0,895.0,2.0,8.0,2007.0,2007.0,259331.18
7.0,3.0,1614.0,2.0,7.0,2005.0,2006.0,239501.53
8.0,2.0,1721.0,2.0,7.0,2005.0,2005.0,277791.52
8.0,3.0,1298.0,2.0,7.0,2006.0,2007.0,269838.37
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,177213.65333333335
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,177213.65333333335
6.0,2.0,1362.0,2.0,6.0,2005.0,2006.0,190563.84
8.0,2.0,1554.0,2.0,6.0,2006.0,2006.0,261842.78
9.0,2.0,1577.0,2.0,6.0,2005.0,2005.0,280731.0
8.0,2.0,1324.0,2.0,6.0,2006.0,2006.0,237651.02
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,177545.35
6.0,2.0,768.0,3.0,7.0,2007.0,2007.0,179995.86
6.0,2.0,768.0,2.0,6.0,2005.0,2006.0,173538.56
7.0,2.0,608.0,2.0,6.0,2006.0,2007.0,167288.1226666667
6.0,2.0,738.0,2.0,7.0,2006.0,2006.0,172359.34
6.0,3.0,698.0,2.0,6.0,2006.0,2007.0,176267.74
6.0,2.0,1326.0,2.0,6.0,2005.0,2005.0,189887.36
6.0,2.0,752.0,2.0,6.0,2007.0,2007.0,174804.71
7.0,2.0,728.0,2.0,7.0,2007.0,2007.0,188275.0
7.0,2.0,1246.0,2.0,6.0,2007.0,2007.0,192327.04
8.0,3.0,1406.0,2.0,7.0,2003.0,2003.0,278649.3
7.0,2.0,1266.0,2.0,6.0,2007.0,2007.0,193948.7
7.0,2.0,835.0,2.0,5.0,2004.0,2005.0,182886.66666666663
7.0,2.0,384.0,2.0,8.0,2004.0,2004.0,172652.55
7.0,2.0,1510.0,2.0,6.0,2006.0,2006.0,214427.01
7.0,2.0,384.0,2.0,7.0,2003.0,2003.0,174794.85
7.0,2.0,847.0,2.0,8.0,2003.0,2003.0,214956.0
7.0,2.0,854.0,2.0,8.0,2002.0,2002.0,212967.0
6.0,2.0,915.0,2.0,7.0,2000.0,2000.0,193284.0
6.0,2.0,941.0,2.0,7.0,1999.0,2000.0,186170.0
8.0,3.0,1779.0,2.0,8.0,1997.0,1998.0,304104.93
9.0,3.0,1408.0,2.0,9.0,1998.0,1998.0,332726.08
8.0,3.0,1389.0,2.0,9.0,1998.0,1999.0,319058.03
7.0,3.0,1066.0,2.0,8.0,1998.0,1998.0,260941.78
8.0,2.0,1105.0,2.0,9.0,1992.0,1993.0,262048.5
8.0,3.0,1325.0,2.0,8.0,1996.0,1997.0,320663.5
7.0,2.0,1369.0,2.0,5.0,2007.0,2007.0,196272.2
8.0,3.0,1542.0,2.0,6.0,2007.0,2007.0,254330.34
8.0,2.0,1524.0,2.0,7.0,2006.0,2006.0,265045.0
10.0,3.0,1966.0,2.0,6.0,2007.0,2007.0,383926.94
7.0,2.0,1528.0,3.0,6.0,2007.0,2007.0,234717.36
8.0,2.0,1538.0,2.0,7.0,2005.0,2005.0,265824.0
7.0,2.0,1494.0,2.0,7.0,2005.0,2006.0,221204.04
7.0,3.0,982.0,2.0,7.0,2006.0,2006.0,215673.15333333332
8.0,3.0,1302.0,2.0,7.0,2006.0,2006.0,268209.84
8.0,2.0,1338.0,2.0,6.0,2007.0,2007.0,227369.23
7.0,2.0,1335.0,2.0,6.0,2006.0,2007.0,194064.32
8.0,2.0,896.0,2.0,8.0,2007.0,2007.0,228674.44
5.0,2.0,725.0,3.0,8.0,2007.0,2007.0,175642.23
8.0,3.0,955.0,2.0,8.0,2007.0,2007.0,262286.28
8.0,2.0,1574.0,2.0,6.0,2007.0,2007.0,263267.82
8.0,3.0,1685.0,2.0,5.0,2006.0,2006.0,275087.44
6.0,3.0,1158.0,2.0,9.0,2004.0,2004.0,206388.79
6.0,0.0,1100.0,1.0,6.0,2006.0,2007.0,135391.0
7.0,0.0,1143.0,1.0,5.0,2006.0,2006.0,196644.3
5.0,2.0,1094.0,1.0,6.0,2003.0,2004.0,153617.4
7.0,2.0,1461.0,2.0,7.0,2006.0,2006.0,210756.05
6.0,2.0,864.0,2.0,7.0,1993.0,1997.0,195559.0
6.0,1.0,630.0,1.0,5.0,1980.0,1980.0,120529.0
5.0,1.0,894.0,1.0,5.0,1977.0,1977.0,126015.58
5.0,2.0,1040.0,1.0,5.0,1968.0,1968.0,144575.33333333334
7.0,2.0,1223.0,2.0,7.0,1990.0,1990.0,230291.33333333337
5.0,2.0,1037.0,1.0,5.0,1974.0,1974.0,136199.43333333335
6.0,2.0,1044.0,1.0,5.0,1973.0,2006.0,176054.1
8.0,2.0,1378.0,2.0,6.0,2004.0,2004.0,226838.32
8.0,2.0,1141.0,2.0,5.0,2006.0,2007.0,203016.6
8.0,2.0,1511.0,2.0,5.0,2006.0,2007.0,265141.1
7.0,2.0,1352.0,2.0,5.0,2006.0,2007.0,205118.05
8.0,2.0,1550.0,2.0,5.0,2006.0,2007.0,260806.66
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,177006.0
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,171265.0766666667
7.0,2.0,1339.0,2.0,5.0,1999.0,2000.0,188896.28
8.0,2.0,1054.0,2.0,8.0,2003.0,2004.0,250629.1
8.0,2.0,1220.0,2.0,8.0,1998.0,1998.0,256858.0
8.0,2.0,1494.0,1.0,5.0,1994.0,1995.0,278434.86
7.0,2.0,2002.0,2.0,8.0,1980.0,1980.0,235393.11
8.0,2.0,2461.0,2.0,7.0,1981.0,1981.0,282176.0
6.0,2.0,912.0,1.0,7.0,1968.0,1968.0,159846.0
6.0,2.0,1008.0,2.0,8.0,1970.0,1970.0,204396.1
6.0,2.0,973.0,1.0,6.0,1969.0,1969.0,150061.5
6.0,2.0,1295.0,1.0,6.0,1968.0,1968.0,154190.0
7.0,2.0,1124.0,2.0,8.0,1972.0,1987.0,234445.6
7.0,2.0,1594.0,2.0,6.0,1993.0,1993.0,230603.0
7.0,2.0,1148.0,2.0,8.0,1993.0,1993.0,246384.1
6.0,2.0,1093.0,2.0,6.0,1966.0,1966.0,166949.8
6.0,1.0,1052.0,1.0,6.0,1963.0,1963.0,143269.0
5.0,1.0,949.0,1.0,5.0,1967.0,1993.0,129986.1
4.0,3.0,0.0,2.0,8.0,1964.0,1964.0,125205.08
5.0,2.0,894.0,1.0,6.0,1956.0,1956.0,129431.00000000001
5.0,2.0,864.0,1.0,6.0,1961.0,1961.0,124508.32000000002
5.0,2.0,964.0,1.0,5.0,1961.0,1961.0,129527.0
5.0,1.0,894.0,1.0,5.0,1960.0,1960.0,110769.16
7.0,2.0,1174.0,2.0,6.0,1966.0,1966.0,178208.0
6.0,2.0,1042.0,2.0,5.0,1965.0,1965.0,154865.44999999998
6.0,2.0,845.0,2.0,8.0,1964.0,1997.0,203003.7
6.0,1.0,1130.0,1.0,7.0,1964.0,1964.0,155508.5
6.0,2.0,1592.0,1.0,6.0,1959.0,1991.0,197349.36
5.0,2.0,822.0,1.0,4.0,1940.0,1996.0,126005.0
3.0,0.0,666.0,1.0,4.0,1946.0,1950.0,81089.66666666667
3.0,0.0,370.0,1.0,4.0,1945.0,1950.0,65424.33333333334
5.0,1.0,808.0,1.0,5.0,1958.0,2000.0,126706.34666666666
5.0,1.0,1078.0,1.0,6.0,1955.0,1955.0,134349.0
5.0,3.0,1560.0,2.0,8.0,1968.0,1968.0,140149.5
5.0,2.0,793.0,2.0,6.0,1966.0,1966.0,141793.16
6.0,2.0,1218.0,1.0,6.0,1961.0,1961.0,157927.0
6.0,1.0,936.0,1.0,4.0,1957.0,1999.0,139200.5
5.0,1.0,1008.0,1.0,6.0,1956.0,1956.0,128468.5
5.0,2.0,1053.0,1.0,6.0,1963.0,1963.0,144052.0
5.0,1.0,1144.0,1.0,6.0,1960.0,1960.0,141135.25
6.0,2.0,1331.0,1.0,8.0,1957.0,1969.0,167265.0
5.0,1.0,922.0,1.0,5.0,1957.0,1957.0,116117.5
5.0,1.0,1204.0,1.0,7.0,1955.0,1975.0,145603.34
5.0,1.0,1216.0,1.0,5.0,1955.0,1955.0,140949.25
5.0,1.0,864.0,1.0,6.0,1953.0,2006.0,133529.34
5.0,2.0,1560.0,2.0,8.0,1958.0,1958.0,131559.0
6.0,2.0,948.0,1.0,5.0,1952.0,1952.0,132653.5
6.0,1.0,1040.0,1.0,6.0,1953.0,1953.0,130099.0
5.0,1.0,925.0,1.0,5.0,1956.0,2003.0,130137.0
4.0,1.0,1190.0,1.0,7.0,1955.0,1955.0,139887.26
5.0,1.0,923.0,1.0,5.0,1955.0,1955.0,117103.5
4.0,1.0,1105.0,1.0,6.0,1953.0,1953.0,138603.58
5.0,1.0,924.0,1.0,6.0,1952.0,1952.0,129114.5
4.0,0.0,925.0,2.0,7.0,1890.0,2006.0,110615.96
5.0,1.0,1216.0,1.0,7.0,1953.0,2004.0,152851.0
5.0,3.0,666.0,3.0,9.0,1935.0,2007.0,166358.85
4.0,2.0,1151.0,2.0,6.0,1925.0,1993.0,138667.12
5.0,0.0,736.0,1.0,6.0,1895.0,1999.0,113459.2
7.0,1.0,725.0,2.0,6.0,1963.0,1999.0,171363.35
5.0,1.0,920.0,1.0,5.0,1961.0,1961.0,118217.5
6.0,1.0,952.0,1.0,5.0,1968.0,1968.0,130995.5
5.0,1.0,864.0,1.0,6.0,1950.0,1950.0,129717.0
5.0,1.0,1040.0,1.0,6.0,1959.0,2003.0,139353.5
5.0,1.0,1170.0,1.0,6.0,1958.0,1958.0,137365.75
5.0,1.0,1242.0,1.0,6.0,1960.0,1960.0,145618.5
5.0,1.0,1377.0,1.0,6.0,1960.0,1960.0,150388.0
5.0,1.0,0.0,1.0,7.0,1961.0,1961.0,112737.33333333331
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,115803.58
5.0,1.0,896.0,1.0,6.0,1962.0,1962.0,120839.5
5.0,2.0,850.0,1.0,5.0,1926.0,1980.0,124149.0
6.0,2.0,845.0,1.0,6.0,1927.0,1950.0,132645.0
5.0,1.0,1022.0,1.0,4.0,1922.0,1950.0,113550.0
5.0,1.0,967.0,1.0,5.0,1920.0,1990.0,116112.38
5.0,2.0,808.0,1.0,5.0,1940.0,1950.0,120235.0
5.0,2.0,680.0,1.0,6.0,1900.0,2006.0,128788.25
4.0,1.0,570.0,1.0,6.0,1900.0,1950.0,80455.0
4.0,2.0,1075.0,2.0,7.0,1900.0,1950.0,107693.13
8.0,2.0,725.0,2.0,7.0,1910.0,1999.0,176434.35
6.0,1.0,728.0,1.0,9.0,1927.0,1950.0,144062.27
5.0,2.0,616.0,1.0,6.0,1910.0,1950.0,118373.74
6.0,2.0,926.0,2.0,6.0,1910.0,1990.0,178270.5
5.0,1.0,687.0,1.0,6.0,1930.0,2005.0,130440.37
7.0,2.0,819.0,2.0,8.0,1879.0,1987.0,185856.08
4.0,1.0,0.0,1.0,5.0,1956.0,1956.0,85325.66666666669
4.0,1.0,0.0,2.0,6.0,1949.0,2002.0,93668.5
5.0,1.0,756.0,1.0,6.0,1925.0,1994.0,123005.31
5.0,1.0,910.0,1.0,6.0,1950.0,1950.0,138935.5
5.0,1.0,728.0,2.0,6.0,1939.0,1998.0,137471.71
6.0,1.0,600.0,1.0,6.0,1939.0,1950.0,121506.20666666668
5.0,1.0,884.0,1.0,5.0,1939.0,1950.0,113887.0
6.0,2.0,861.0,1.0,6.0,1938.0,1950.0,136983.0
5.0,1.0,672.0,1.0,7.0,1939.0,1952.0,121556.91
5.0,1.0,966.0,1.0,6.0,1930.0,1992.0,123461.79
5.0,2.0,756.0,1.0,6.0,1926.0,1950.0,121122.0
6.0,1.0,1100.0,2.0,8.0,1918.0,1995.0,167223.0
6.0,2.0,768.0,1.0,7.0,1920.0,1950.0,130483.04
5.0,2.0,750.0,1.0,7.0,1926.0,1950.0,128393.0
7.0,2.0,672.0,1.0,6.0,1929.0,1990.0,155156.65
5.0,1.0,592.0,2.0,7.0,1901.0,1950.0,112307.95
5.0,1.0,969.0,1.0,6.0,1901.0,1950.0,97859.61
6.0,2.0,741.0,3.0,9.0,1963.0,1963.0,210143.4
7.0,1.0,976.0,1.0,8.0,1950.0,2005.0,213658.29
6.0,2.0,1138.0,1.0,7.0,1915.0,1950.0,137070.75
4.0,2.0,808.0,2.0,5.0,1958.0,1958.0,119228.52666666667
4.0,1.0,771.0,2.0,6.0,1910.0,1950.0,103950.61
7.0,2.0,1005.0,1.0,7.0,1937.0,1980.0,197379.0
5.0,1.0,672.0,1.0,4.0,1942.0,1979.0,107802.0
5.0,1.0,925.0,1.0,6.0,1963.0,1963.0,128769.5
5.0,2.0,1420.0,1.0,6.0,1964.0,1980.0,168157.0
4.0,2.0,1005.0,1.0,5.0,1964.0,1964.0,128120.34
5.0,2.0,980.0,2.0,5.0,1964.0,2001.0,154464.82
5.0,1.0,1040.0,1.0,6.0,1966.0,1966.0,132912.0
5.0,2.0,768.0,1.0,6.0,1971.0,1990.0,133695.64
5.0,1.0,876.0,1.0,5.0,1968.0,1968.0,115584.16666666669
5.0,2.0,943.0,1.0,5.0,1967.0,1967.0,131973.2
5.0,1.0,912.0,1.0,6.0,1966.0,1966.0,121228.0
5.0,1.0,1240.0,1.0,6.0,1956.0,1998.0,151948.5
5.0,2.0,671.0,3.0,11.0,1920.0,1996.0,171034.53
7.0,1.0,680.0,1.0,6.0,1940.0,1998.0,154242.0
6.0,2.0,967.0,1.0,6.0,1954.0,1995.0,158386.5
5.0,1.0,1158.0,1.0,6.0,1958.0,1998.0,147231.25
4.0,2.0,0.0,1.0,5.0,1945.0,1950.0,91474.37666666668
6.0,2.0,1190.0,2.0,7.0,1984.0,1984.0,177105.0
5.0,2.0,409.0,2.0,6.0,1948.0,2005.0,146944.3
5.0,2.0,1073.0,2.0,6.0,1953.0,1953.0,137237.15
4.0,1.0,484.0,1.0,4.0,1946.0,1950.0,79871.66666666667
6.0,2.0,1288.0,3.0,6.0,1954.0,1994.0,195083.0
6.0,1.0,988.0,1.0,6.0,1954.0,1954.0,128216.0
5.0,1.0,864.0,1.0,6.0,1958.0,1958.0,125082.0
4.0,1.0,0.0,1.0,5.0,1958.0,1994.0,90612.5
5.0,1.0,1038.0,2.0,5.0,1984.0,1984.0,145633.14
5.0,1.0,1342.0,1.0,7.0,1951.0,1951.0,152268.0
5.0,1.0,1080.0,1.0,7.0,1951.0,1994.0,148805.0
4.0,1.0,951.0,2.0,7.0,1920.0,1950.0,106664.21
6.0,2.0,1105.0,2.0,7.0,1984.0,1984.0,172138.16666666663
7.0,2.0,779.0,2.0,7.0,1994.0,2001.0,199926.0
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,280311.89
8.0,3.0,2140.0,2.0,8.0,2006.0,2007.0,374863.13
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,280311.89
7.0,3.0,1546.0,2.0,7.0,2005.0,2006.0,244689.25
8.0,2.0,1489.0,2.0,7.0,2006.0,2006.0,263323.66
7.0,2.0,1270.0,2.0,6.0,2005.0,2006.0,190315.11916666664
7.0,2.0,879.0,2.0,7.0,2005.0,2006.0,217202.08666666664
7.0,2.0,929.0,2.0,7.0,1988.0,1988.0,219374.5
8.0,2.0,966.0,0.0,5.0,1976.0,1976.0,185003.0
5.0,2.0,1022.0,1.0,6.0,1994.0,1994.0,146898.50000000003
6.0,2.0,635.0,2.0,6.0,1997.0,2006.0,163466.0
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,130381.66666666666
5.0,1.0,1097.0,1.0,6.0,1996.0,1996.0,146529.25
7.0,2.0,988.0,2.0,7.0,1999.0,1999.0,202700.0
7.0,2.0,853.0,2.0,7.0,1998.0,1999.0,198197.0
7.0,2.0,845.0,2.0,7.0,2001.0,2001.0,212973.0
7.0,2.0,985.0,2.0,7.0,2000.0,2000.0,206255.0
5.0,2.0,864.0,1.0,5.0,1974.0,1974.0,136707.0
5.0,2.0,1015.0,2.0,6.0,1976.0,1976.0,155061.8
5.0,2.0,995.0,2.0,6.0,1977.0,1977.0,153358.2
5.0,2.0,1040.0,1.0,5.0,1977.0,1977.0,142292.13333333333
5.0,1.0,876.0,1.0,5.0,1977.0,1977.0,126810.16666666669
5.0,2.0,864.0,1.0,5.0,1975.0,1975.0,134342.0
5.0,2.0,864.0,1.0,5.0,1972.0,2000.0,131422.0
4.0,2.0,385.0,1.0,5.0,1972.0,2006.0,108882.32
7.0,2.0,1673.0,2.0,7.0,2000.0,2000.0,224802.0
7.0,2.0,979.0,2.0,7.0,2003.0,2003.0,191589.0
7.0,2.0,860.0,2.0,7.0,2002.0,2002.0,206317.0
8.0,2.0,1556.0,2.0,7.0,1994.0,1995.0,282077.0
8.0,2.0,1531.0,2.0,7.0,2001.0,2001.0,264803.0
7.0,2.0,860.0,2.0,7.0,1996.0,2002.0,203282.9
8.0,2.0,1341.0,1.0,5.0,1999.0,2000.0,229756.2
7.0,2.0,738.0,2.0,7.0,2007.0,2007.0,195443.13
7.0,2.0,1169.0,2.0,5.0,2005.0,2005.0,188712.59
6.0,2.0,1330.0,2.0,6.0,2006.0,2007.0,183763.64
7.0,2.0,738.0,2.0,7.0,2006.0,2006.0,189314.79
5.0,2.0,768.0,2.0,6.0,2005.0,2005.0,174556.8
5.0,1.0,936.0,1.0,4.0,1967.0,1967.0,127727.6
4.0,2.0,1088.0,1.0,4.0,1963.0,1963.0,140806.84
5.0,2.0,901.0,1.0,7.0,1925.0,1950.0,131483.0
6.0,2.0,1179.0,1.0,5.0,1960.0,1960.0,142869.5
6.0,2.0,960.0,1.0,7.0,1976.0,1976.0,158043.0
5.0,2.0,0.0,2.0,11.0,1979.0,1979.0,139724.03
5.0,2.0,734.0,2.0,6.0,2005.0,2006.0,169903.4
10.0,3.0,5095.0,2.0,15.0,2008.0,2009.0,404453.88
6.0,2.0,547.0,1.0,5.0,2005.0,2005.0,141755.0
5.0,1.0,960.0,1.0,4.0,1959.0,2000.0,132873.6
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,85214.0
5.0,0.0,1195.0,2.0,8.0,1946.0,1950.0,133072.25
6.0,1.0,660.0,1.0,4.0,1920.0,1995.0,118995.7
4.0,1.0,768.0,1.0,4.0,1955.0,1955.0,111053.0
4.0,2.0,864.0,1.0,5.0,1955.0,1955.0,119533.14000000001
5.0,0.0,1296.0,2.0,12.0,1923.0,1950.0,136273.0
5.0,1.0,1290.0,1.0,6.0,1926.0,1950.0,127167.0
6.0,1.0,651.0,2.0,8.0,1921.0,2005.0,167099.34
7.0,1.0,531.0,1.0,5.0,1930.0,1995.0,140593.76
6.0,1.0,585.0,1.0,7.0,1921.0,1950.0,118571.99
6.0,1.0,686.0,1.0,6.0,1926.0,1991.0,135034.86
7.0,2.0,851.0,2.0,8.0,1927.0,1992.0,206274.9
5.0,2.0,0.0,1.0,7.0,1951.0,1951.0,109672.0
4.0,1.0,930.0,2.0,7.0,1930.0,2003.0,122403.8
5.0,2.0,728.0,2.0,5.0,1941.0,1950.0,136887.06666666665
6.0,2.0,1560.0,1.0,6.0,1960.0,1960.0,186362.5
6.0,2.0,1488.0,2.0,7.0,1968.0,1968.0,193307.7
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,124233.0
4.0,2.0,1680.0,2.0,7.0,1995.0,1996.0,184921.59
8.0,2.0,1004.0,1.0,4.0,1988.0,1988.0,202800.0
7.0,2.0,1696.0,2.0,7.0,1971.0,1971.0,239145.0
8.0,2.0,279.0,2.0,6.0,1986.0,1986.0,170219.0
6.0,2.0,720.0,1.0,6.0,1940.0,1950.0,138922.0
5.0,0.0,936.0,2.0,6.0,1925.0,2003.0,125480.63
5.0,1.7661179698216736,859.0,2.0,6.0,1923.0,1999.0,145447.65
5.0,1.0,816.0,1.0,5.0,1922.0,1950.0,110274.0
2.0,1.0,0.0,1.0,4.0,1939.0,1950.0,63169.0
5.0,0.0,957.0,2.0,9.0,1895.0,2006.0,132370.94
4.0,2.0,1073.0,1.0,6.0,1957.0,1980.0,145089.23
5.0,1.0,837.0,1.0,5.0,1930.0,2007.0,120960.22
8.0,2.0,1573.0,2.0,5.0,2006.0,2007.0,252145.34
6.0,2.0,1001.0,2.0,5.0,1979.0,1979.0,146972.8333333333
5.0,3.0,1441.0,2.0,6.0,2002.0,2002.0,188264.4
7.0,2.0,1409.0,1.0,4.0,2002.0,2002.0,209052.68
7.0,2.0,1454.0,2.0,6.0,1991.0,1992.0,196970.86
7.0,1.0,852.0,1.0,4.0,1975.0,1975.0,171301.0
6.0,2.0,970.0,1.0,5.0,1974.0,1974.0,145608.5
7.0,2.0,1501.0,2.0,5.0,1987.0,1987.0,249353.0
6.0,2.0,585.0,2.0,7.0,1958.0,1995.0,198479.5
7.0,2.0,1689.0,2.0,7.0,2006.0,2007.0,245298.67
8.0,2.0,1546.0,2.0,6.0,2006.0,2007.0,258781.56
7.0,2.0,1265.0,2.0,6.0,1985.0,1985.0,205115.19
8.0,2.0,1267.0,2.0,5.0,2001.0,2001.0,219468.0
8.0,3.0,1922.0,2.0,6.0,2002.0,2002.0,326002.02
6.0,2.0,1491.0,2.0,7.0,1996.0,1996.0,207291.0
7.0,2.0,1122.0,3.0,10.0,2003.0,2004.0,266422.77
10.0,3.0,1824.0,2.0,8.0,2006.0,2007.0,357679.26
3.0,4.0,0.0,1.0,9.0,1953.0,1953.0,113834.2
6.0,2.0,920.0,0.0,3.0,1996.0,1997.0,139964.25
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,83475.16666666667
4.0,1.0,530.0,1.0,4.0,1970.0,1970.0,80817.16666666667
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82829.5
4.0,1.0,546.0,1.0,6.0,1976.0,1976.0,84758.0
5.0,2.0,923.0,1.0,4.0,1977.0,1977.0,132371.3
6.0,2.0,1244.0,2.0,6.0,1977.0,1977.0,167023.3333333333
5.0,2.0,1160.0,1.0,6.0,1977.0,1994.0,160817.75
5.0,2.0,716.0,1.0,6.0,1977.0,1977.0,135321.0
5.0,0.0,796.0,1.0,5.0,1971.0,1971.0,107971.33333333334
4.0,1.0,1396.0,1.0,6.0,1961.0,1961.0,151685.52
5.0,2.0,1090.0,1.0,6.0,1976.0,2003.0,150625.5
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,124926.5
5.0,1.0,864.0,1.0,5.0,1984.0,1984.0,125414.16666666669
6.0,2.0,1178.0,2.0,5.0,1954.0,1954.0,163115.0833333333
6.0,1.0,1008.0,1.0,5.0,1956.0,1956.0,130987.5
5.0,3.0,1617.0,1.0,7.0,1957.0,1957.0,148760.5
6.0,2.0,1705.0,1.0,4.0,1957.0,1957.0,187884.5
7.0,2.0,1851.0,2.0,8.0,1969.0,1969.0,242105.83
6.0,2.0,813.0,2.0,6.0,1997.0,1998.0,179934.0
6.0,2.0,781.0,2.0,7.0,1995.0,1995.0,189270.0
6.0,2.0,821.0,2.0,7.0,1996.0,1996.0,193250.0
8.0,2.0,1074.0,2.0,7.0,2005.0,2005.0,232966.56
7.0,3.0,1700.0,2.0,9.0,2005.0,2006.0,273616.49
8.0,2.0,2062.0,2.0,9.0,1994.0,1994.0,323609.0
