OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,252771.11111111112
7.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,237530.0
7.0,3.0,1840.0,3.0,7.0,1996.0,1997.0,251765.6
7.0,3.0,910.0,2.0,8.0,1996.0,1997.0,197780.0
5.0,2.0,0.0,2.0,8.0,1976.0,1976.0,148546.33333333334
4.0,2.0,1680.0,2.0,6.0,1991.0,1991.0,176200.0
7.0,2.0,1277.0,2.0,6.0,1986.0,1986.0,209416.66666666666
8.0,3.0,1518.0,2.0,8.0,2006.0,2007.0,252771.11111111112
8.0,2.0,920.0,2.0,6.0,2007.0,2007.0,244903.75
5.0,2.0,352.0,2.0,6.0,2006.0,2007.0,161728.0
7.0,3.0,796.0,2.0,6.0,2008.0,2008.0,219235.4
6.0,2.0,1495.0,2.0,8.0,1989.0,1989.0,215620.0
6.0,2.0,1256.0,2.0,6.0,1986.0,1986.0,175783.33333333334
8.0,2.0,1432.0,2.0,7.0,2003.0,2003.0,309316.6666666667
6.0,2.0,1666.0,2.0,6.0,1999.0,2000.0,199400.0
8.0,2.0,1884.0,2.0,7.0,2007.0,2007.0,363716.6666666667
8.0,3.0,1964.0,2.0,7.0,2005.0,2006.0,363716.6666666667
7.0,4.0,1344.0,2.0,8.0,1997.0,1998.0,263228.0
5.0,0.0,1092.0,1.0,5.0,2007.0,2008.0,141422.22222222222
6.0,2.0,1189.0,2.0,4.0,1997.0,1997.0,167557.14285714287
4.0,3.0,1200.0,1.0,6.0,1964.0,1964.0,135479.85714285713
5.0,2.0,1040.0,1.0,6.0,1975.0,1975.0,144260.0
5.0,1.0,550.0,2.0,6.0,1976.0,1976.0,88300.0
4.0,1.0,526.0,1.0,5.0,1973.0,2006.0,78985.71428571429
4.0,1.0,462.0,1.0,4.0,1973.0,1973.0,78985.71428571429
5.0,1.0,1113.0,1.0,6.0,1968.0,1968.0,128400.0
6.0,0.0,546.0,2.0,6.0,1970.0,2007.0,130000.0
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,125918.75
5.0,1.0,845.0,1.0,6.0,1982.0,2005.0,160182.375
5.0,2.0,864.0,1.0,6.0,1984.0,1984.0,136100.0
5.0,1.0,686.0,2.0,7.0,1900.0,1950.0,130557.4
6.0,2.0,1587.0,2.0,7.0,1971.0,1971.0,177716.66666666666
6.0,2.0,384.0,2.0,7.0,1997.0,1997.0,200300.0
6.0,2.0,392.0,2.0,7.0,1994.0,1994.0,186600.0
6.0,2.0,923.0,2.0,7.0,1999.0,2000.0,210100.0
7.0,2.0,691.0,2.0,6.0,1996.0,1996.0,156222.22222222222
6.0,2.0,938.0,3.0,7.0,1999.0,2003.0,184150.0
7.0,2.0,1168.0,2.0,6.0,1992.0,1993.0,209416.66666666666
6.0,2.0,903.0,2.0,7.0,1993.0,1994.0,186600.0
6.0,2.0,1302.0,1.0,6.0,1964.0,1964.0,154466.66666666666
8.0,2.0,1166.0,2.0,5.0,1988.0,1988.0,200875.0
8.0,2.0,1312.0,1.0,4.0,1990.0,1990.0,200875.0
8.0,3.0,1149.0,3.0,10.0,2005.0,2005.0,401834.0
9.0,3.0,2660.0,2.0,8.0,2006.0,2007.0,419463.71428571426
5.0,3.0,1100.0,1.0,7.0,1969.0,1990.0,162750.0
9.0,2.0,1612.0,2.0,6.0,2006.0,2006.0,273200.0
8.0,2.0,2220.0,1.0,7.0,2006.0,2006.0,363716.6666666667
10.0,3.0,1742.0,2.0,8.0,2006.0,2007.0,316432.0
6.0,2.0,1284.0,2.0,5.0,1984.0,1984.0,152711.11111111112
7.0,2.0,725.0,2.0,6.0,1981.0,2003.0,156222.22222222222
7.0,2.0,1529.0,2.0,7.0,1978.0,1985.0,267700.0
7.0,2.0,780.0,2.0,9.0,1979.0,1979.0,219600.0
6.0,2.0,1153.0,2.0,6.0,1984.0,1984.0,152711.11111111112
6.0,2.0,1259.0,2.0,5.0,1979.0,1999.0,167557.14285714287
6.0,2.0,1625.0,2.0,6.0,1971.0,1971.0,177716.66666666666
7.0,2.0,1228.0,2.0,5.0,1976.0,1976.0,148666.66666666666
6.0,2.0,1084.0,2.0,8.0,1974.0,1974.0,152900.0
5.0,2.0,925.0,1.0,7.0,1970.0,1990.0,136100.0
5.0,1.0,914.0,1.0,5.0,1970.0,2002.0,137000.0
4.0,1.0,914.0,1.0,4.0,1961.0,1961.0,110436.85714285714
6.0,2.0,1337.0,2.0,5.0,2001.0,2001.0,167557.14285714287
6.0,2.0,1405.0,2.0,5.0,1997.0,1998.0,167557.14285714287
6.0,1.0,525.0,1.0,6.0,1973.0,1973.0,88300.0
6.0,1.0,672.0,1.0,7.0,1973.0,1973.0,126084.0
7.0,1.0,1061.0,2.0,4.0,1978.0,1978.0,148666.66666666666
5.0,1.0,988.0,1.0,5.0,1966.0,1966.0,125437.5
9.0,3.0,1790.0,2.0,7.0,2006.0,2007.0,316432.0
8.0,3.0,1694.0,2.0,7.0,2006.0,2007.0,265394.71428571426
8.0,3.0,2108.0,2.0,7.0,2007.0,2007.0,363716.6666666667
9.0,3.0,1934.0,2.0,8.0,2007.0,2007.0,316432.0
8.0,3.0,1108.0,2.0,11.0,2006.0,2007.0,262912.55555555556
10.0,3.0,1994.0,2.0,7.0,2005.0,2006.0,419463.71428571426
9.0,3.0,2552.0,2.0,8.0,2007.0,2007.0,419463.71428571426
9.0,3.0,1704.0,2.0,9.0,2005.0,2006.0,316432.0
10.0,3.0,2320.0,2.0,7.0,2007.0,2007.0,419463.71428571426
8.0,2.0,1582.0,2.0,7.0,2007.0,2008.0,252771.11111111112
8.0,3.0,918.0,2.0,8.0,2007.0,2007.0,262912.55555555556
9.0,3.0,1802.0,2.0,7.0,2006.0,2006.0,316432.0
8.0,3.0,1706.0,2.0,11.0,2004.0,2004.0,265394.71428571426
8.0,3.0,1317.0,2.0,7.0,2003.0,2003.0,322600.0
8.0,3.0,895.0,2.0,8.0,2007.0,2007.0,262912.55555555556
7.0,3.0,1614.0,2.0,7.0,2005.0,2006.0,251765.6
8.0,2.0,1721.0,2.0,7.0,2005.0,2005.0,265394.71428571426
8.0,3.0,1298.0,2.0,7.0,2006.0,2007.0,322600.0
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,186414.2857142857
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,186414.2857142857
6.0,2.0,1362.0,2.0,6.0,2005.0,2006.0,192791.5
8.0,2.0,1554.0,2.0,6.0,2006.0,2006.0,252771.11111111112
9.0,2.0,1577.0,2.0,6.0,2005.0,2005.0,273200.0
8.0,2.0,1324.0,2.0,6.0,2006.0,2006.0,236242.66666666666
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,192542.0
6.0,2.0,768.0,3.0,7.0,2007.0,2007.0,173864.16666666666
6.0,2.0,768.0,2.0,6.0,2005.0,2006.0,192791.5
7.0,2.0,608.0,2.0,6.0,2006.0,2007.0,156222.22222222222
6.0,2.0,738.0,2.0,7.0,2006.0,2006.0,173864.16666666666
6.0,3.0,698.0,2.0,6.0,2006.0,2007.0,160027.5
6.0,2.0,1326.0,2.0,6.0,2005.0,2005.0,192791.5
6.0,2.0,752.0,2.0,6.0,2007.0,2007.0,192791.5
7.0,2.0,728.0,2.0,7.0,2007.0,2007.0,178000.0
7.0,2.0,1246.0,2.0,6.0,2007.0,2007.0,192937.14285714287
8.0,3.0,1406.0,2.0,7.0,2003.0,2003.0,322600.0
7.0,2.0,1266.0,2.0,6.0,2007.0,2007.0,192937.14285714287
7.0,2.0,835.0,2.0,5.0,2004.0,2005.0,208915.0
7.0,2.0,384.0,2.0,8.0,2004.0,2004.0,178000.0
7.0,2.0,1510.0,2.0,6.0,2006.0,2006.0,211011.66666666666
7.0,2.0,384.0,2.0,7.0,2003.0,2003.0,178000.0
7.0,2.0,847.0,2.0,8.0,2003.0,2003.0,220150.0
7.0,2.0,854.0,2.0,8.0,2002.0,2002.0,220150.0
6.0,2.0,915.0,2.0,7.0,2000.0,2000.0,210100.0
6.0,2.0,941.0,2.0,7.0,1999.0,2000.0,184150.0
8.0,3.0,1779.0,2.0,8.0,1997.0,1998.0,244083.33333333334
9.0,3.0,1408.0,2.0,9.0,1998.0,1998.0,316432.0
8.0,3.0,1389.0,2.0,9.0,1998.0,1999.0,322600.0
7.0,3.0,1066.0,2.0,8.0,1998.0,1998.0,197780.0
8.0,2.0,1105.0,2.0,9.0,1992.0,1993.0,275095.4
8.0,3.0,1325.0,2.0,8.0,1996.0,1997.0,322600.0
7.0,2.0,1369.0,2.0,5.0,2007.0,2007.0,202700.7142857143
8.0,3.0,1542.0,2.0,6.0,2007.0,2007.0,252771.11111111112
8.0,2.0,1524.0,2.0,7.0,2006.0,2006.0,252771.11111111112
10.0,3.0,1966.0,2.0,6.0,2007.0,2007.0,316432.0
7.0,2.0,1528.0,3.0,6.0,2007.0,2007.0,226166.66666666666
8.0,2.0,1538.0,2.0,7.0,2005.0,2005.0,270200.0
7.0,2.0,1494.0,2.0,7.0,2005.0,2006.0,211011.66666666666
7.0,3.0,982.0,2.0,7.0,2006.0,2006.0,219235.4
8.0,3.0,1302.0,2.0,7.0,2006.0,2006.0,322600.0
8.0,2.0,1338.0,2.0,6.0,2007.0,2007.0,236242.66666666666
7.0,2.0,1335.0,2.0,6.0,2006.0,2007.0,192937.14285714287
8.0,2.0,896.0,2.0,8.0,2007.0,2007.0,244903.75
5.0,2.0,725.0,3.0,8.0,2007.0,2007.0,161728.0
8.0,3.0,955.0,2.0,8.0,2007.0,2007.0,262912.55555555556
8.0,2.0,1574.0,2.0,6.0,2007.0,2007.0,252771.11111111112
8.0,3.0,1685.0,2.0,5.0,2006.0,2006.0,265394.71428571426
6.0,3.0,1158.0,2.0,9.0,2004.0,2004.0,184150.0
6.0,0.0,1100.0,1.0,6.0,2006.0,2007.0,153785.7142857143
7.0,0.0,1143.0,1.0,5.0,2006.0,2006.0,208915.0
5.0,2.0,1094.0,1.0,6.0,2003.0,2004.0,155300.0
7.0,2.0,1461.0,2.0,7.0,2006.0,2006.0,202700.7142857143
6.0,2.0,864.0,2.0,7.0,1993.0,1997.0,186600.0
6.0,1.0,630.0,1.0,5.0,1980.0,1980.0,111350.0
5.0,1.0,894.0,1.0,5.0,1977.0,1977.0,125918.75
5.0,2.0,1040.0,1.0,5.0,1968.0,1968.0,162750.0
7.0,2.0,1223.0,2.0,7.0,1990.0,1990.0,243916.66666666666
5.0,2.0,1037.0,1.0,5.0,1974.0,1974.0,144260.0
6.0,2.0,1044.0,1.0,5.0,1973.0,2006.0,154733.33333333334
8.0,2.0,1378.0,2.0,6.0,2004.0,2004.0,236242.66666666666
8.0,2.0,1141.0,2.0,5.0,2006.0,2007.0,244903.75
8.0,2.0,1511.0,2.0,5.0,2006.0,2007.0,252771.11111111112
7.0,2.0,1352.0,2.0,5.0,2006.0,2007.0,202700.7142857143
8.0,2.0,1550.0,2.0,5.0,2006.0,2007.0,252771.11111111112
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,175783.33333333334
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,167557.14285714287
7.0,2.0,1339.0,2.0,5.0,1999.0,2000.0,208700.0
8.0,2.0,1054.0,2.0,8.0,2003.0,2004.0,244903.75
8.0,2.0,1220.0,2.0,8.0,1998.0,1998.0,244903.75
8.0,2.0,1494.0,1.0,5.0,1994.0,1995.0,270200.0
7.0,2.0,2002.0,2.0,8.0,1980.0,1980.0,223250.0
8.0,2.0,2461.0,2.0,7.0,1981.0,1981.0,308500.0
6.0,2.0,912.0,1.0,7.0,1968.0,1968.0,145541.66666666666
6.0,2.0,1008.0,2.0,8.0,1970.0,1970.0,233478.33333333334
6.0,2.0,973.0,1.0,6.0,1969.0,1969.0,145541.66666666666
6.0,2.0,1295.0,1.0,6.0,1968.0,1968.0,154466.66666666666
7.0,2.0,1124.0,2.0,8.0,1972.0,1987.0,223250.0
7.0,2.0,1594.0,2.0,6.0,1993.0,1993.0,237530.0
7.0,2.0,1148.0,2.0,8.0,1993.0,1993.0,263228.0
6.0,2.0,1093.0,2.0,6.0,1966.0,1966.0,152880.0
6.0,1.0,1052.0,1.0,6.0,1963.0,1963.0,153785.7142857143
5.0,1.0,949.0,1.0,5.0,1967.0,1993.0,120020.0
4.0,3.0,0.0,2.0,8.0,1964.0,1964.0,119000.0
5.0,2.0,894.0,1.0,6.0,1956.0,1956.0,136100.0
5.0,2.0,864.0,1.0,6.0,1961.0,1961.0,136100.0
5.0,2.0,964.0,1.0,5.0,1961.0,1961.0,123280.0
5.0,1.0,894.0,1.0,5.0,1960.0,1960.0,114066.66666666667
7.0,2.0,1174.0,2.0,6.0,1966.0,1966.0,148666.66666666666
6.0,2.0,1042.0,2.0,5.0,1965.0,1965.0,152880.0
6.0,2.0,845.0,2.0,8.0,1964.0,1997.0,243000.0
6.0,1.0,1130.0,1.0,7.0,1964.0,1964.0,143227.77777777778
6.0,2.0,1592.0,1.0,6.0,1959.0,1991.0,186414.2857142857
5.0,2.0,822.0,1.0,4.0,1940.0,1996.0,137083.33333333334
3.0,0.0,666.0,1.0,4.0,1946.0,1950.0,85437.5
3.0,0.0,370.0,1.0,4.0,1945.0,1950.0,60560.0
5.0,1.0,808.0,1.0,5.0,1958.0,2000.0,137000.0
5.0,1.0,1078.0,1.0,6.0,1955.0,1955.0,135687.5
5.0,3.0,1560.0,2.0,8.0,1968.0,1968.0,176200.0
5.0,2.0,793.0,2.0,6.0,1966.0,1966.0,135700.0
6.0,2.0,1218.0,1.0,6.0,1961.0,1961.0,181833.33333333334
6.0,1.0,936.0,1.0,4.0,1957.0,1999.0,137000.0
5.0,1.0,1008.0,1.0,6.0,1956.0,1956.0,125437.5
5.0,2.0,1053.0,1.0,6.0,1963.0,1963.0,142683.33333333334
5.0,1.0,1144.0,1.0,6.0,1960.0,1960.0,128400.0
6.0,2.0,1331.0,1.0,8.0,1957.0,1969.0,145666.66666666666
5.0,1.0,922.0,1.0,5.0,1957.0,1957.0,125437.5
5.0,1.0,1204.0,1.0,7.0,1955.0,1975.0,143227.77777777778
5.0,1.0,1216.0,1.0,5.0,1955.0,1955.0,135000.0
5.0,1.0,864.0,1.0,6.0,1953.0,2006.0,135560.0
5.0,2.0,1560.0,2.0,8.0,1958.0,1958.0,119400.0
6.0,2.0,948.0,1.0,5.0,1952.0,1952.0,117216.66666666667
6.0,1.0,1040.0,1.0,6.0,1953.0,1953.0,120700.0
5.0,1.0,925.0,1.0,5.0,1956.0,2003.0,137000.0
4.0,1.0,1190.0,1.0,7.0,1955.0,1955.0,143227.77777777778
5.0,1.0,923.0,1.0,5.0,1955.0,1955.0,125437.5
4.0,1.0,1105.0,1.0,6.0,1953.0,1953.0,135687.5
5.0,1.0,924.0,1.0,6.0,1952.0,1952.0,125437.5
4.0,0.0,925.0,2.0,7.0,1890.0,2006.0,123537.5
5.0,1.0,1216.0,1.0,7.0,1953.0,2004.0,189100.0
5.0,3.0,666.0,3.0,9.0,1935.0,2007.0,148546.33333333334
4.0,2.0,1151.0,2.0,6.0,1925.0,1993.0,135479.85714285713
5.0,0.0,736.0,1.0,6.0,1895.0,1999.0,123537.5
7.0,1.0,725.0,2.0,6.0,1963.0,1999.0,156222.22222222222
5.0,1.0,920.0,1.0,5.0,1961.0,1961.0,125437.5
6.0,1.0,952.0,1.0,5.0,1968.0,1968.0,125437.5
5.0,1.0,864.0,1.0,6.0,1950.0,1950.0,126180.0
5.0,1.0,1040.0,1.0,6.0,1959.0,2003.0,141422.22222222222
5.0,1.0,1170.0,1.0,6.0,1958.0,1958.0,135000.0
5.0,1.0,1242.0,1.0,6.0,1960.0,1960.0,161733.33333333334
5.0,1.0,1377.0,1.0,6.0,1960.0,1960.0,161733.33333333334
5.0,1.0,0.0,1.0,7.0,1961.0,1961.0,94233.33333333333
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,121880.0
5.0,1.0,896.0,1.0,6.0,1962.0,1962.0,114066.66666666667
5.0,2.0,850.0,1.0,5.0,1926.0,1980.0,137083.33333333334
6.0,2.0,845.0,1.0,6.0,1927.0,1950.0,117216.66666666667
5.0,1.0,1022.0,1.0,4.0,1922.0,1950.0,120700.0
5.0,1.0,967.0,1.0,5.0,1920.0,1990.0,112057.14285714286
5.0,2.0,808.0,1.0,5.0,1940.0,1950.0,123280.0
5.0,2.0,680.0,1.0,6.0,1900.0,2006.0,114077.77777777778
4.0,1.0,570.0,1.0,6.0,1900.0,1950.0,87833.33333333333
4.0,2.0,1075.0,2.0,7.0,1900.0,1950.0,119400.0
8.0,2.0,725.0,2.0,7.0,1910.0,1999.0,161020.0
6.0,1.0,728.0,1.0,9.0,1927.0,1950.0,130557.4
5.0,2.0,616.0,1.0,6.0,1910.0,1950.0,114077.77777777778
6.0,2.0,926.0,2.0,6.0,1910.0,1990.0,202880.0
5.0,1.0,687.0,1.0,6.0,1930.0,2005.0,160182.375
7.0,2.0,819.0,2.0,8.0,1879.0,1987.0,228560.0
4.0,1.0,0.0,1.0,5.0,1956.0,1956.0,78985.71428571429
4.0,1.0,0.0,2.0,6.0,1949.0,2002.0,78985.71428571429
5.0,1.0,756.0,1.0,6.0,1925.0,1994.0,160182.375
5.0,1.0,910.0,1.0,6.0,1950.0,1950.0,126180.0
5.0,1.0,728.0,2.0,6.0,1939.0,1998.0,160182.375
6.0,1.0,600.0,1.0,6.0,1939.0,1950.0,111350.0
5.0,1.0,884.0,1.0,5.0,1939.0,1950.0,131075.0
6.0,2.0,861.0,1.0,6.0,1938.0,1950.0,117216.66666666667
5.0,1.0,672.0,1.0,7.0,1939.0,1952.0,151600.0
5.0,1.0,966.0,1.0,6.0,1930.0,1992.0,139990.0
5.0,2.0,756.0,1.0,6.0,1926.0,1950.0,143900.0
6.0,1.0,1100.0,2.0,8.0,1918.0,1995.0,189100.0
6.0,2.0,768.0,1.0,7.0,1920.0,1950.0,117216.66666666667
5.0,2.0,750.0,1.0,7.0,1926.0,1950.0,143900.0
7.0,2.0,672.0,1.0,6.0,1929.0,1990.0,156222.22222222222
5.0,1.0,592.0,2.0,7.0,1901.0,1950.0,111350.0
5.0,1.0,969.0,1.0,6.0,1901.0,1950.0,85000.0
6.0,2.0,741.0,3.0,9.0,1963.0,1963.0,233478.33333333334
7.0,1.0,976.0,1.0,8.0,1950.0,2005.0,252491.875
6.0,2.0,1138.0,1.0,7.0,1915.0,1950.0,145666.66666666666
4.0,2.0,808.0,2.0,5.0,1958.0,1958.0,126406.4
4.0,1.0,771.0,2.0,6.0,1910.0,1950.0,85000.0
7.0,2.0,1005.0,1.0,7.0,1937.0,1980.0,243916.66666666666
5.0,1.0,672.0,1.0,4.0,1942.0,1979.0,112057.14285714286
5.0,1.0,925.0,1.0,6.0,1963.0,1963.0,125437.5
5.0,2.0,1420.0,1.0,6.0,1964.0,1980.0,153766.66666666666
4.0,2.0,1005.0,1.0,5.0,1964.0,1964.0,119000.0
5.0,2.0,980.0,2.0,5.0,1964.0,2001.0,135700.0
5.0,1.0,1040.0,1.0,6.0,1966.0,1966.0,130242.85714285714
5.0,2.0,768.0,1.0,6.0,1971.0,1990.0,136100.0
5.0,1.0,876.0,1.0,5.0,1968.0,1968.0,114066.66666666667
5.0,2.0,943.0,1.0,5.0,1967.0,1967.0,125257.14285714286
5.0,1.0,912.0,1.0,6.0,1966.0,1966.0,114066.66666666667
5.0,1.0,1240.0,1.0,6.0,1956.0,1998.0,161733.33333333334
5.0,2.0,671.0,3.0,11.0,1920.0,1996.0,148546.33333333334
7.0,1.0,680.0,1.0,6.0,1940.0,1998.0,156222.22222222222
6.0,2.0,967.0,1.0,6.0,1954.0,1995.0,117216.66666666667
5.0,1.0,1158.0,1.0,6.0,1958.0,1998.0,128400.0
4.0,2.0,0.0,1.0,5.0,1945.0,1950.0,92374.55555555556
6.0,2.0,1190.0,2.0,7.0,1984.0,1984.0,152711.11111111112
5.0,2.0,409.0,2.0,6.0,1948.0,2005.0,148546.33333333334
5.0,2.0,1073.0,2.0,6.0,1953.0,1953.0,119400.0
4.0,1.0,484.0,1.0,4.0,1946.0,1950.0,78985.71428571429
6.0,2.0,1288.0,3.0,6.0,1954.0,1994.0,243000.0
6.0,1.0,988.0,1.0,6.0,1954.0,1954.0,125437.5
5.0,1.0,864.0,1.0,6.0,1958.0,1958.0,121880.0
4.0,1.0,0.0,1.0,5.0,1958.0,1994.0,78985.71428571429
5.0,1.0,1038.0,2.0,5.0,1984.0,1984.0,141422.22222222222
5.0,1.0,1342.0,1.0,7.0,1951.0,1951.0,143227.77777777778
5.0,1.0,1080.0,1.0,7.0,1951.0,1994.0,189100.0
4.0,1.0,951.0,2.0,7.0,1920.0,1950.0,104780.0
6.0,2.0,1105.0,2.0,7.0,1984.0,1984.0,152711.11111111112
7.0,2.0,779.0,2.0,7.0,1994.0,2001.0,191266.66666666666
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,319260.28571428574
8.0,3.0,2140.0,2.0,8.0,2006.0,2007.0,363716.6666666667
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,319260.28571428574
7.0,3.0,1546.0,2.0,7.0,2005.0,2006.0,251765.6
8.0,2.0,1489.0,2.0,7.0,2006.0,2006.0,252771.11111111112
7.0,2.0,1270.0,2.0,6.0,2005.0,2006.0,184173.8
7.0,2.0,879.0,2.0,7.0,2005.0,2006.0,208915.0
7.0,2.0,929.0,2.0,7.0,1988.0,1988.0,243916.66666666666
8.0,2.0,966.0,0.0,5.0,1976.0,1976.0,200875.0
5.0,2.0,1022.0,1.0,6.0,1994.0,1994.0,155300.0
6.0,2.0,635.0,2.0,6.0,1997.0,2006.0,160027.5
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,120020.0
5.0,1.0,1097.0,1.0,6.0,1996.0,1996.0,141422.22222222222
7.0,2.0,988.0,2.0,7.0,1999.0,1999.0,211300.0
7.0,2.0,853.0,2.0,7.0,1998.0,1999.0,186731.25
7.0,2.0,845.0,2.0,7.0,2001.0,2001.0,186731.25
7.0,2.0,985.0,2.0,7.0,2000.0,2000.0,211300.0
5.0,2.0,864.0,1.0,5.0,1974.0,1974.0,137083.33333333334
5.0,2.0,1015.0,2.0,6.0,1976.0,1976.0,144260.0
5.0,2.0,995.0,2.0,6.0,1977.0,1977.0,135700.0
5.0,2.0,1040.0,1.0,5.0,1977.0,1977.0,144260.0
5.0,1.0,876.0,1.0,5.0,1977.0,1977.0,125918.75
5.0,2.0,864.0,1.0,5.0,1975.0,1975.0,137083.33333333334
5.0,2.0,864.0,1.0,5.0,1972.0,2000.0,137083.33333333334
4.0,2.0,385.0,1.0,5.0,1972.0,2006.0,119000.0
7.0,2.0,1673.0,2.0,7.0,2000.0,2000.0,237530.0
7.0,2.0,979.0,2.0,7.0,2003.0,2003.0,224400.0
7.0,2.0,860.0,2.0,7.0,2002.0,2002.0,186731.25
8.0,2.0,1556.0,2.0,7.0,1994.0,1995.0,270200.0
8.0,2.0,1531.0,2.0,7.0,2001.0,2001.0,270200.0
7.0,2.0,860.0,2.0,7.0,1996.0,2002.0,186731.25
8.0,2.0,1341.0,1.0,5.0,1999.0,2000.0,236242.66666666666
7.0,2.0,738.0,2.0,7.0,2007.0,2007.0,191266.66666666666
7.0,2.0,1169.0,2.0,5.0,2005.0,2005.0,208915.0
6.0,2.0,1330.0,2.0,6.0,2006.0,2007.0,192791.5
7.0,2.0,738.0,2.0,7.0,2006.0,2006.0,191266.66666666666
5.0,2.0,768.0,2.0,6.0,2005.0,2005.0,161728.0
5.0,1.0,936.0,1.0,4.0,1967.0,1967.0,125437.5
4.0,2.0,1088.0,1.0,4.0,1963.0,1963.0,142683.33333333334
5.0,2.0,901.0,1.0,7.0,1925.0,1950.0,143900.0
6.0,2.0,1179.0,1.0,5.0,1960.0,1960.0,181833.33333333334
6.0,2.0,960.0,1.0,7.0,1976.0,1976.0,154733.33333333334
5.0,2.0,0.0,2.0,11.0,1979.0,1979.0,148546.33333333334
5.0,2.0,734.0,2.0,6.0,2005.0,2006.0,161728.0
10.0,3.0,5095.0,2.0,15.0,2008.0,2009.0,532597.6
6.0,2.0,547.0,1.0,5.0,2005.0,2005.0,146837.5
5.0,1.0,960.0,1.0,4.0,1959.0,2000.0,137000.0
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,78985.71428571429
5.0,0.0,1195.0,2.0,8.0,1946.0,1950.0,143227.77777777778
6.0,1.0,660.0,1.0,4.0,1920.0,1995.0,118900.0
4.0,1.0,768.0,1.0,4.0,1955.0,1955.0,109100.0
4.0,2.0,864.0,1.0,5.0,1955.0,1955.0,126406.4
5.0,0.0,1296.0,2.0,12.0,1923.0,1950.0,143227.77777777778
5.0,1.0,1290.0,1.0,6.0,1926.0,1950.0,135000.0
6.0,1.0,651.0,2.0,8.0,1921.0,2005.0,126084.0
7.0,1.0,531.0,1.0,5.0,1930.0,1995.0,156222.22222222222
6.0,1.0,585.0,1.0,7.0,1921.0,1950.0,111350.0
6.0,1.0,686.0,1.0,6.0,1926.0,1991.0,126084.0
7.0,2.0,851.0,2.0,8.0,1927.0,1992.0,228560.0
5.0,2.0,0.0,1.0,7.0,1951.0,1951.0,114077.77777777778
4.0,1.0,930.0,2.0,7.0,1930.0,2003.0,139990.0
5.0,2.0,728.0,2.0,5.0,1941.0,1950.0,135700.0
6.0,2.0,1560.0,1.0,6.0,1960.0,1960.0,181833.33333333334
6.0,2.0,1488.0,2.0,7.0,1968.0,1968.0,200208.33333333334
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,134900.0
4.0,2.0,1680.0,2.0,7.0,1995.0,1996.0,176200.0
8.0,2.0,1004.0,1.0,4.0,1988.0,1988.0,200875.0
7.0,2.0,1696.0,2.0,7.0,1971.0,1971.0,267700.0
8.0,2.0,279.0,2.0,6.0,1986.0,1986.0,161020.0
6.0,2.0,720.0,1.0,6.0,1940.0,1950.0,117216.66666666667
5.0,0.0,936.0,2.0,6.0,1925.0,2003.0,123537.5
5.0,1.7661179698216736,859.0,2.0,6.0,1923.0,1999.0,135700.0
5.0,1.0,816.0,1.0,5.0,1922.0,1950.0,105200.0
2.0,1.0,0.0,1.0,4.0,1939.0,1950.0,60560.0
5.0,0.0,957.0,2.0,9.0,1895.0,2006.0,123537.5
4.0,2.0,1073.0,1.0,6.0,1957.0,1980.0,135479.85714285713
5.0,1.0,837.0,1.0,5.0,1930.0,2007.0,112057.14285714286
8.0,2.0,1573.0,2.0,5.0,2006.0,2007.0,252771.11111111112
6.0,2.0,1001.0,2.0,5.0,1979.0,1979.0,152711.11111111112
5.0,3.0,1441.0,2.0,6.0,2002.0,2002.0,176200.0
7.0,2.0,1409.0,1.0,4.0,2002.0,2002.0,192542.0
7.0,2.0,1454.0,2.0,6.0,1991.0,1992.0,209416.66666666666
7.0,1.0,852.0,1.0,4.0,1975.0,1975.0,148666.66666666666
6.0,2.0,970.0,1.0,5.0,1974.0,1974.0,154733.33333333334
7.0,2.0,1501.0,2.0,5.0,1987.0,1987.0,267700.0
6.0,2.0,585.0,2.0,7.0,1958.0,1995.0,243000.0
7.0,2.0,1689.0,2.0,7.0,2006.0,2007.0,237530.0
8.0,2.0,1546.0,2.0,6.0,2006.0,2007.0,252771.11111111112
7.0,2.0,1265.0,2.0,6.0,1985.0,1985.0,209416.66666666666
8.0,2.0,1267.0,2.0,5.0,2001.0,2001.0,205880.0
8.0,3.0,1922.0,2.0,6.0,2002.0,2002.0,363716.6666666667
6.0,2.0,1491.0,2.0,7.0,1996.0,1996.0,215620.0
7.0,2.0,1122.0,3.0,10.0,2003.0,2004.0,309495.0
