OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
7.0,4.0,1344.0,2.0,8.0,1997.0,1998.0,234503.37
5.0,0.0,1092.0,1.0,5.0,2007.0,2008.0,110518.5
6.0,2.0,1189.0,2.0,4.0,1997.0,1997.0,164065.74333333335
4.0,3.0,1200.0,1.0,6.0,1964.0,1964.0,145432.21
5.0,2.0,1040.0,1.0,6.0,1975.0,1975.0,137686.0
5.0,1.0,550.0,2.0,6.0,1976.0,1976.0,119571.0
4.0,1.0,526.0,1.0,5.0,1973.0,2006.0,94930.5
4.0,1.0,462.0,1.0,4.0,1973.0,1973.0,80543.33333333334
5.0,1.0,1113.0,1.0,6.0,1968.0,1968.0,142524.5
6.0,0.0,546.0,2.0,6.0,1970.0,2007.0,138207.48
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,124827.0
5.0,1.0,845.0,1.0,6.0,1982.0,2005.0,136552.82
5.0,2.0,864.0,1.0,6.0,1984.0,1984.0,134735.88
5.0,1.0,686.0,2.0,7.0,1900.0,1950.0,120739.43
6.0,2.0,1587.0,2.0,7.0,1971.0,1971.0,206089.2
6.0,2.0,384.0,2.0,7.0,1997.0,1997.0,185673.64
6.0,2.0,392.0,2.0,7.0,1994.0,1994.0,180624.64
6.0,2.0,923.0,2.0,7.0,1999.0,2000.0,193478.0
7.0,2.0,691.0,2.0,6.0,1996.0,1996.0,173202.0
6.0,2.0,938.0,3.0,7.0,1999.0,2003.0,193853.0
7.0,2.0,1168.0,2.0,6.0,1992.0,1993.0,194029.9
6.0,2.0,903.0,2.0,7.0,1993.0,1994.0,196339.0
6.0,2.0,1302.0,1.0,6.0,1964.0,1964.0,154506.0
8.0,2.0,1166.0,2.0,5.0,1988.0,1988.0,198454.0
8.0,2.0,1312.0,1.0,4.0,1990.0,1990.0,210805.0
8.0,3.0,1149.0,3.0,10.0,2005.0,2005.0,337557.18
9.0,3.0,2660.0,2.0,8.0,2006.0,2007.0,421223.75
5.0,3.0,1100.0,1.0,7.0,1969.0,1990.0,153793.5
9.0,2.0,1612.0,2.0,6.0,2006.0,2006.0,293263.0
8.0,2.0,2220.0,1.0,7.0,2006.0,2006.0,310338.85
10.0,3.0,1742.0,2.0,8.0,2006.0,2007.0,364166.54
6.0,2.0,1284.0,2.0,5.0,1984.0,1984.0,170426.66666666663
7.0,2.0,725.0,2.0,6.0,1981.0,2003.0,179610.35
7.0,2.0,1529.0,2.0,7.0,1978.0,1985.0,236183.0
7.0,2.0,780.0,2.0,9.0,1979.0,1979.0,208366.35
6.0,2.0,1153.0,2.0,6.0,1984.0,1984.0,163147.0
6.0,2.0,1259.0,2.0,5.0,1979.0,1999.0,175432.6666666667
6.0,2.0,1625.0,2.0,6.0,1971.0,1971.0,199122.7
7.0,2.0,1228.0,2.0,5.0,1976.0,1976.0,156691.6666666667
6.0,2.0,1084.0,2.0,8.0,1974.0,1974.0,186432.4
5.0,2.0,925.0,1.0,7.0,1970.0,1990.0,138312.74333333335
5.0,1.0,914.0,1.0,5.0,1970.0,2002.0,129785.0
4.0,1.0,914.0,1.0,4.0,1961.0,1961.0,118502.6
6.0,2.0,1337.0,2.0,5.0,2001.0,2001.0,181119.56
6.0,2.0,1405.0,2.0,5.0,1997.0,1998.0,181191.96
6.0,1.0,525.0,1.0,6.0,1973.0,1973.0,99910.0
6.0,1.0,672.0,1.0,7.0,1973.0,1973.0,119500.04
7.0,1.0,1061.0,2.0,4.0,1978.0,1978.0,153994.0
5.0,1.0,988.0,1.0,5.0,1966.0,1966.0,130064.5
9.0,3.0,1790.0,2.0,7.0,2006.0,2007.0,298686.65
8.0,3.0,1694.0,2.0,7.0,2006.0,2007.0,275819.21
8.0,3.0,2108.0,2.0,7.0,2007.0,2007.0,392330.44
9.0,3.0,1934.0,2.0,8.0,2007.0,2007.0,365333.39
8.0,3.0,1108.0,2.0,11.0,2006.0,2007.0,343218.88
10.0,3.0,1994.0,2.0,7.0,2005.0,2006.0,412560.35
9.0,3.0,2552.0,2.0,8.0,2007.0,2007.0,422232.6
9.0,3.0,1704.0,2.0,9.0,2005.0,2006.0,335460.48
10.0,3.0,2320.0,2.0,7.0,2007.0,2007.0,427223.76
8.0,2.0,1582.0,2.0,7.0,2007.0,2008.0,269418.59
8.0,3.0,918.0,2.0,8.0,2007.0,2007.0,258363.26
9.0,3.0,1802.0,2.0,7.0,2006.0,2006.0,300148.43
8.0,3.0,1706.0,2.0,11.0,2004.0,2004.0,402941.69
8.0,3.0,1317.0,2.0,7.0,2003.0,2003.0,271096.87
8.0,3.0,895.0,2.0,8.0,2007.0,2007.0,257850.96
7.0,3.0,1614.0,2.0,7.0,2005.0,2006.0,239333.58
8.0,2.0,1721.0,2.0,7.0,2005.0,2005.0,277582.0
8.0,3.0,1298.0,2.0,7.0,2006.0,2007.0,265030.85
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,175365.0
6.0,2.0,1302.0,1.0,5.0,2005.0,2006.0,175365.0
6.0,2.0,1362.0,2.0,6.0,2005.0,2006.0,190579.65
8.0,2.0,1554.0,2.0,6.0,2006.0,2006.0,260771.0
9.0,2.0,1577.0,2.0,6.0,2005.0,2005.0,280439.0
8.0,2.0,1324.0,2.0,6.0,2006.0,2006.0,238516.23
7.0,2.0,1405.0,2.0,6.0,2003.0,2003.0,183288.4
6.0,2.0,768.0,3.0,7.0,2007.0,2007.0,175789.78
6.0,2.0,768.0,2.0,6.0,2005.0,2006.0,173878.77
7.0,2.0,608.0,2.0,6.0,2006.0,2007.0,168891.95
6.0,2.0,738.0,2.0,7.0,2006.0,2006.0,168287.46
6.0,3.0,698.0,2.0,6.0,2006.0,2007.0,175517.99
6.0,2.0,1326.0,2.0,6.0,2005.0,2005.0,189235.96
6.0,2.0,752.0,2.0,6.0,2007.0,2007.0,175352.13
7.0,2.0,728.0,2.0,7.0,2007.0,2007.0,193506.68
7.0,2.0,1246.0,2.0,6.0,2007.0,2007.0,190970.69
8.0,3.0,1406.0,2.0,7.0,2003.0,2003.0,274459.3
7.0,2.0,1266.0,2.0,6.0,2007.0,2007.0,193012.62
7.0,2.0,835.0,2.0,5.0,2004.0,2005.0,189188.75
7.0,2.0,384.0,2.0,8.0,2004.0,2004.0,170792.0
7.0,2.0,1510.0,2.0,6.0,2006.0,2006.0,218725.42
7.0,2.0,384.0,2.0,7.0,2003.0,2003.0,170840.85
7.0,2.0,847.0,2.0,8.0,2003.0,2003.0,215234.0
7.0,2.0,854.0,2.0,8.0,2002.0,2002.0,211689.0
6.0,2.0,915.0,2.0,7.0,2000.0,2000.0,193927.0
6.0,2.0,941.0,2.0,7.0,1999.0,2000.0,186030.0
8.0,3.0,1779.0,2.0,8.0,1997.0,1998.0,302372.63
9.0,3.0,1408.0,2.0,9.0,1998.0,1998.0,334892.96
8.0,3.0,1389.0,2.0,9.0,1998.0,1999.0,321762.23
7.0,3.0,1066.0,2.0,8.0,1998.0,1998.0,256803.0
8.0,2.0,1105.0,2.0,9.0,1992.0,1993.0,262572.31
8.0,3.0,1325.0,2.0,8.0,1996.0,1997.0,324592.5
7.0,2.0,1369.0,2.0,5.0,2007.0,2007.0,196699.1225
8.0,3.0,1542.0,2.0,6.0,2007.0,2007.0,252542.1
8.0,2.0,1524.0,2.0,7.0,2006.0,2006.0,263959.44
10.0,3.0,1966.0,2.0,6.0,2007.0,2007.0,402137.31
7.0,2.0,1528.0,3.0,6.0,2007.0,2007.0,239209.51
8.0,2.0,1538.0,2.0,7.0,2005.0,2005.0,263703.26
7.0,2.0,1494.0,2.0,7.0,2005.0,2006.0,224622.29
7.0,3.0,982.0,2.0,7.0,2006.0,2006.0,218179.14
8.0,3.0,1302.0,2.0,7.0,2006.0,2006.0,267069.92
8.0,2.0,1338.0,2.0,6.0,2007.0,2007.0,234506.62
7.0,2.0,1335.0,2.0,6.0,2006.0,2007.0,192531.19666666666
8.0,2.0,896.0,2.0,8.0,2007.0,2007.0,223010.08
5.0,2.0,725.0,3.0,8.0,2007.0,2007.0,174038.5
8.0,3.0,955.0,2.0,8.0,2007.0,2007.0,260516.68
8.0,2.0,1574.0,2.0,6.0,2007.0,2007.0,258592.62
8.0,3.0,1685.0,2.0,5.0,2006.0,2006.0,271521.51
6.0,3.0,1158.0,2.0,9.0,2004.0,2004.0,210653.8
6.0,0.0,1100.0,1.0,6.0,2006.0,2007.0,122994.0
7.0,0.0,1143.0,1.0,5.0,2006.0,2006.0,196710.07
5.0,2.0,1094.0,1.0,6.0,2003.0,2004.0,154214.4
7.0,2.0,1461.0,2.0,7.0,2006.0,2006.0,211429.2
6.0,2.0,864.0,2.0,7.0,1993.0,1997.0,197439.0
6.0,1.0,630.0,1.0,5.0,1980.0,1980.0,118075.5
5.0,1.0,894.0,1.0,5.0,1977.0,1977.0,124150.1
5.0,2.0,1040.0,1.0,5.0,1968.0,1968.0,142560.0
7.0,2.0,1223.0,2.0,7.0,1990.0,1990.0,219700.0
5.0,2.0,1037.0,1.0,5.0,1974.0,1974.0,139664.33333333334
6.0,2.0,1044.0,1.0,5.0,1973.0,2006.0,169017.0
8.0,2.0,1378.0,2.0,6.0,2004.0,2004.0,226955.17
8.0,2.0,1141.0,2.0,5.0,2006.0,2007.0,210274.34
8.0,2.0,1511.0,2.0,5.0,2006.0,2007.0,263413.36
7.0,2.0,1352.0,2.0,5.0,2006.0,2007.0,202736.56
8.0,2.0,1550.0,2.0,5.0,2006.0,2007.0,260529.0
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,176837.0
6.0,2.0,756.0,2.0,4.0,2000.0,2000.0,170644.07333333336
7.0,2.0,1339.0,2.0,5.0,1999.0,2000.0,191221.34
8.0,2.0,1054.0,2.0,8.0,2003.0,2004.0,255378.2
8.0,2.0,1220.0,2.0,8.0,1998.0,1998.0,252490.9
8.0,2.0,1494.0,1.0,5.0,1994.0,1995.0,266897.22
7.0,2.0,2002.0,2.0,8.0,1980.0,1980.0,242930.5
8.0,2.0,2461.0,2.0,7.0,1981.0,1981.0,294869.24
6.0,2.0,912.0,1.0,7.0,1968.0,1968.0,160498.0
6.0,2.0,1008.0,2.0,8.0,1970.0,1970.0,204131.3
6.0,2.0,973.0,1.0,6.0,1969.0,1969.0,150908.0
6.0,2.0,1295.0,1.0,6.0,1968.0,1968.0,157426.0
7.0,2.0,1124.0,2.0,8.0,1972.0,1987.0,232536.9
7.0,2.0,1594.0,2.0,6.0,1993.0,1993.0,225819.5
7.0,2.0,1148.0,2.0,8.0,1993.0,1993.0,243778.2
6.0,2.0,1093.0,2.0,6.0,1966.0,1966.0,164174.4
6.0,1.0,1052.0,1.0,6.0,1963.0,1963.0,145015.0
5.0,1.0,949.0,1.0,5.0,1967.0,1993.0,132929.0
4.0,3.0,0.0,2.0,8.0,1964.0,1964.0,120867.5
5.0,2.0,894.0,1.0,6.0,1956.0,1956.0,131783.58
5.0,2.0,864.0,1.0,6.0,1961.0,1961.0,125028.5
5.0,2.0,964.0,1.0,5.0,1961.0,1961.0,129334.0
5.0,1.0,894.0,1.0,5.0,1960.0,1960.0,112512.08
7.0,2.0,1174.0,2.0,6.0,1966.0,1966.0,180778.0
6.0,2.0,1042.0,2.0,5.0,1965.0,1965.0,155897.6666666667
6.0,2.0,845.0,2.0,8.0,1964.0,1997.0,209635.9
6.0,1.0,1130.0,1.0,7.0,1964.0,1964.0,155312.5
6.0,2.0,1592.0,1.0,6.0,1959.0,1991.0,197486.86
5.0,2.0,822.0,1.0,4.0,1940.0,1996.0,124173.6
3.0,0.0,666.0,1.0,4.0,1946.0,1950.0,78102.66666666667
3.0,0.0,370.0,1.0,4.0,1945.0,1950.0,64114.16666666667
5.0,1.0,808.0,1.0,5.0,1958.0,2000.0,126002.08
5.0,1.0,1078.0,1.0,6.0,1955.0,1955.0,133845.25
5.0,3.0,1560.0,2.0,8.0,1968.0,1968.0,145001.0
5.0,2.0,793.0,2.0,6.0,1966.0,1966.0,141355.04
6.0,2.0,1218.0,1.0,6.0,1961.0,1961.0,160984.5
6.0,1.0,936.0,1.0,4.0,1957.0,1999.0,137949.0
5.0,1.0,1008.0,1.0,6.0,1956.0,1956.0,128421.5
5.0,2.0,1053.0,1.0,6.0,1963.0,1963.0,141659.5
5.0,1.0,1144.0,1.0,6.0,1960.0,1960.0,141957.0
6.0,2.0,1331.0,1.0,8.0,1957.0,1969.0,164696.7
5.0,1.0,922.0,1.0,5.0,1957.0,1957.0,116541.58
5.0,1.0,1204.0,1.0,7.0,1955.0,1975.0,149331.68
5.0,1.0,1216.0,1.0,5.0,1955.0,1955.0,141872.0
5.0,1.0,864.0,1.0,6.0,1953.0,2006.0,134913.68
5.0,2.0,1560.0,2.0,8.0,1958.0,1958.0,134045.0
6.0,2.0,948.0,1.0,5.0,1952.0,1952.0,138589.5
6.0,1.0,1040.0,1.0,6.0,1953.0,1953.0,127595.0
5.0,1.0,925.0,1.0,5.0,1956.0,2003.0,128777.0
4.0,1.0,1190.0,1.0,7.0,1955.0,1955.0,140795.36
5.0,1.0,923.0,1.0,5.0,1955.0,1955.0,118095.58
4.0,1.0,1105.0,1.0,6.0,1953.0,1953.0,135865.0
5.0,1.0,924.0,1.0,6.0,1952.0,1952.0,132032.5
4.0,0.0,925.0,2.0,7.0,1890.0,2006.0,109452.09
5.0,1.0,1216.0,1.0,7.0,1953.0,2004.0,153879.75
5.0,3.0,666.0,3.0,9.0,1935.0,2007.0,155470.0
4.0,2.0,1151.0,2.0,6.0,1925.0,1993.0,136020.51
5.0,0.0,736.0,1.0,6.0,1895.0,1999.0,112106.19
7.0,1.0,725.0,2.0,6.0,1963.0,1999.0,163197.5
5.0,1.0,920.0,1.0,5.0,1961.0,1961.0,117741.5
6.0,1.0,952.0,1.0,5.0,1968.0,1968.0,131843.5
5.0,1.0,864.0,1.0,6.0,1950.0,1950.0,129594.0
5.0,1.0,1040.0,1.0,6.0,1959.0,2003.0,140082.0
5.0,1.0,1170.0,1.0,6.0,1958.0,1958.0,140523.0
5.0,1.0,1242.0,1.0,6.0,1960.0,1960.0,146554.5
5.0,1.0,1377.0,1.0,6.0,1960.0,1960.0,148247.5
5.0,1.0,0.0,1.0,7.0,1961.0,1961.0,113199.98666666668
5.0,1.0,864.0,1.0,5.0,1962.0,1962.0,114241.83333333331
5.0,1.0,896.0,1.0,6.0,1962.0,1962.0,124441.58
5.0,2.0,850.0,1.0,5.0,1926.0,1980.0,123734.35
6.0,2.0,845.0,1.0,6.0,1927.0,1950.0,134518.0
5.0,1.0,1022.0,1.0,4.0,1922.0,1950.0,110631.0
5.0,1.0,967.0,1.0,5.0,1920.0,1990.0,115446.0
5.0,2.0,808.0,1.0,5.0,1940.0,1950.0,123784.0
5.0,2.0,680.0,1.0,6.0,1900.0,2006.0,131865.0
4.0,1.0,570.0,1.0,6.0,1900.0,1950.0,79869.0
4.0,2.0,1075.0,2.0,7.0,1900.0,1950.0,108175.33
8.0,2.0,725.0,2.0,7.0,1910.0,1999.0,177597.0
6.0,1.0,728.0,1.0,9.0,1927.0,1950.0,142519.72
5.0,2.0,616.0,1.0,6.0,1910.0,1950.0,117840.0
6.0,2.0,926.0,2.0,6.0,1910.0,1990.0,171542.7
5.0,1.0,687.0,1.0,6.0,1930.0,2005.0,134618.42
7.0,2.0,819.0,2.0,8.0,1879.0,1987.0,181403.79
4.0,1.0,0.0,1.0,5.0,1956.0,1956.0,87972.83333333331
4.0,1.0,0.0,2.0,6.0,1949.0,2002.0,95338.98666666666
5.0,1.0,756.0,1.0,6.0,1925.0,1994.0,130965.98
5.0,1.0,910.0,1.0,6.0,1950.0,1950.0,141981.0
5.0,1.0,728.0,2.0,6.0,1939.0,1998.0,138785.97
6.0,1.0,600.0,1.0,6.0,1939.0,1950.0,119438.16666666666
5.0,1.0,884.0,1.0,5.0,1939.0,1950.0,115574.5
6.0,2.0,861.0,1.0,6.0,1938.0,1950.0,140901.0
5.0,1.0,672.0,1.0,7.0,1939.0,1952.0,127471.0
5.0,1.0,966.0,1.0,6.0,1930.0,1992.0,131860.33
5.0,2.0,756.0,1.0,6.0,1926.0,1950.0,125800.0
6.0,1.0,1100.0,2.0,8.0,1918.0,1995.0,169496.0
6.0,2.0,768.0,1.0,7.0,1920.0,1950.0,132186.2
5.0,2.0,750.0,1.0,7.0,1926.0,1950.0,131755.74
7.0,2.0,672.0,1.0,6.0,1929.0,1990.0,152553.0
5.0,1.0,592.0,2.0,7.0,1901.0,1950.0,108343.41
5.0,1.0,969.0,1.0,6.0,1901.0,1950.0,99389.61
6.0,2.0,741.0,3.0,9.0,1963.0,1963.0,211264.9
7.0,1.0,976.0,1.0,8.0,1950.0,2005.0,217775.5
6.0,2.0,1138.0,1.0,7.0,1915.0,1950.0,139934.33
4.0,2.0,808.0,2.0,5.0,1958.0,1958.0,117561.8
4.0,1.0,771.0,2.0,6.0,1910.0,1950.0,109606.48
7.0,2.0,1005.0,1.0,7.0,1937.0,1980.0,200264.5
5.0,1.0,672.0,1.0,4.0,1942.0,1979.0,108934.0
5.0,1.0,925.0,1.0,6.0,1963.0,1963.0,130047.5
5.0,2.0,1420.0,1.0,6.0,1964.0,1980.0,167412.5
4.0,2.0,1005.0,1.0,5.0,1964.0,1964.0,126459.81333333334
5.0,2.0,980.0,2.0,5.0,1964.0,2001.0,154459.44999999998
5.0,1.0,1040.0,1.0,6.0,1966.0,1966.0,132570.0
5.0,2.0,768.0,1.0,6.0,1971.0,1990.0,133123.76
5.0,1.0,876.0,1.0,5.0,1968.0,1968.0,116432.83333333331
5.0,2.0,943.0,1.0,5.0,1967.0,1967.0,130657.2
5.0,1.0,912.0,1.0,6.0,1966.0,1966.0,121512.5
5.0,1.0,1240.0,1.0,6.0,1956.0,1998.0,152284.5
5.0,2.0,671.0,3.0,11.0,1920.0,1996.0,164219.06
7.0,1.0,680.0,1.0,6.0,1940.0,1998.0,153694.04
6.0,2.0,967.0,1.0,6.0,1954.0,1995.0,155994.0
5.0,1.0,1158.0,1.0,6.0,1958.0,1998.0,148006.25
4.0,2.0,0.0,1.0,5.0,1945.0,1950.0,93876.0
6.0,2.0,1190.0,2.0,7.0,1984.0,1984.0,177632.16666666663
5.0,2.0,409.0,2.0,6.0,1948.0,2005.0,143789.64
5.0,2.0,1073.0,2.0,6.0,1953.0,1953.0,136373.25
4.0,1.0,484.0,1.0,4.0,1946.0,1950.0,79023.33333333334
6.0,2.0,1288.0,3.0,6.0,1954.0,1994.0,196200.0
6.0,1.0,988.0,1.0,6.0,1954.0,1954.0,131085.5
5.0,1.0,864.0,1.0,6.0,1958.0,1958.0,125002.5
4.0,1.0,0.0,1.0,5.0,1958.0,1994.0,90146.83333333331
5.0,1.0,1038.0,2.0,5.0,1984.0,1984.0,147033.75
5.0,1.0,1342.0,1.0,7.0,1951.0,1951.0,148062.5
5.0,1.0,1080.0,1.0,7.0,1951.0,1994.0,145683.75
4.0,1.0,951.0,2.0,7.0,1920.0,1950.0,102772.0
6.0,2.0,1105.0,2.0,7.0,1984.0,1984.0,172900.66666666663
7.0,2.0,779.0,2.0,7.0,1994.0,2001.0,198596.0
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,285810.1
8.0,3.0,2140.0,2.0,8.0,2006.0,2007.0,389501.34
8.0,3.0,1643.0,2.0,7.0,2007.0,2007.0,285810.1
7.0,3.0,1546.0,2.0,7.0,2005.0,2006.0,245500.46
8.0,2.0,1489.0,2.0,7.0,2006.0,2006.0,262748.32
7.0,2.0,1270.0,2.0,6.0,2005.0,2006.0,190922.415
7.0,2.0,879.0,2.0,7.0,2005.0,2006.0,221128.21
7.0,2.0,929.0,2.0,7.0,1988.0,1988.0,225453.0
8.0,2.0,966.0,0.0,5.0,1976.0,1976.0,188017.75
5.0,2.0,1022.0,1.0,6.0,1994.0,1994.0,148386.8333333333
6.0,2.0,635.0,2.0,6.0,1997.0,2006.0,166409.04
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,131365.16666666666
5.0,1.0,1097.0,1.0,6.0,1996.0,1996.0,144990.5
7.0,2.0,988.0,2.0,7.0,1999.0,1999.0,202115.0
7.0,2.0,853.0,2.0,7.0,1998.0,1999.0,196596.5
7.0,2.0,845.0,2.0,7.0,2001.0,2001.0,212614.0
7.0,2.0,985.0,2.0,7.0,2000.0,2000.0,203454.0
5.0,2.0,864.0,1.0,5.0,1974.0,1974.0,134560.93333333335
5.0,2.0,1015.0,2.0,6.0,1976.0,1976.0,156142.4
5.0,2.0,995.0,2.0,6.0,1977.0,1977.0,150518.90333333332
5.0,2.0,1040.0,1.0,5.0,1977.0,1977.0,141562.6
5.0,1.0,876.0,1.0,5.0,1977.0,1977.0,126550.93333333332
5.0,2.0,864.0,1.0,5.0,1975.0,1975.0,132573.93333333335
5.0,2.0,864.0,1.0,5.0,1972.0,2000.0,130974.54333333333
4.0,2.0,385.0,1.0,5.0,1972.0,2006.0,116319.97333333333
7.0,2.0,1673.0,2.0,7.0,2000.0,2000.0,226965.78
7.0,2.0,979.0,2.0,7.0,2003.0,2003.0,188711.25
7.0,2.0,860.0,2.0,7.0,2002.0,2002.0,208761.0
8.0,2.0,1556.0,2.0,7.0,1994.0,1995.0,277446.0
8.0,2.0,1531.0,2.0,7.0,2001.0,2001.0,259971.22
7.0,2.0,860.0,2.0,7.0,1996.0,2002.0,202010.0
8.0,2.0,1341.0,1.0,5.0,1999.0,2000.0,225572.76
7.0,2.0,738.0,2.0,7.0,2007.0,2007.0,197150.48
7.0,2.0,1169.0,2.0,5.0,2005.0,2005.0,191149.9
6.0,2.0,1330.0,2.0,6.0,2006.0,2007.0,183183.45
7.0,2.0,738.0,2.0,7.0,2006.0,2006.0,187010.8
5.0,2.0,768.0,2.0,6.0,2005.0,2005.0,173108.0
5.0,1.0,936.0,1.0,4.0,1967.0,1967.0,128664.7
4.0,2.0,1088.0,1.0,4.0,1963.0,1963.0,142989.59
5.0,2.0,901.0,1.0,7.0,1925.0,1950.0,132792.0
6.0,2.0,1179.0,1.0,5.0,1960.0,1960.0,143517.5
6.0,2.0,960.0,1.0,7.0,1976.0,1976.0,157408.0
5.0,2.0,0.0,2.0,11.0,1979.0,1979.0,139838.77
5.0,2.0,734.0,2.0,6.0,2005.0,2006.0,170682.85
10.0,3.0,5095.0,2.0,15.0,2008.0,2009.0,395308.6
6.0,2.0,547.0,1.0,5.0,2005.0,2005.0,143363.0
5.0,1.0,960.0,1.0,4.0,1959.0,2000.0,136105.1
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,85394.82
5.0,0.0,1195.0,2.0,8.0,1946.0,1950.0,136219.59
6.0,1.0,660.0,1.0,4.0,1920.0,1995.0,120197.29
4.0,1.0,768.0,1.0,4.0,1955.0,1955.0,111283.08
4.0,2.0,864.0,1.0,5.0,1955.0,1955.0,120851.61999999998
5.0,0.0,1296.0,2.0,12.0,1923.0,1950.0,132250.0
5.0,1.0,1290.0,1.0,6.0,1926.0,1950.0,130921.0
6.0,1.0,651.0,2.0,8.0,1921.0,2005.0,159576.99
7.0,1.0,531.0,1.0,5.0,1930.0,1995.0,142269.5
6.0,1.0,585.0,1.0,7.0,1921.0,1950.0,114208.24
6.0,1.0,686.0,1.0,6.0,1926.0,1991.0,136689.48
7.0,2.0,851.0,2.0,8.0,1927.0,1992.0,196427.4
5.0,2.0,0.0,1.0,7.0,1951.0,1951.0,109954.0
4.0,1.0,930.0,2.0,7.0,1930.0,2003.0,125346.71
5.0,2.0,728.0,2.0,5.0,1941.0,1950.0,135679.2666666667
6.0,2.0,1560.0,1.0,6.0,1960.0,1960.0,182397.0
6.0,2.0,1488.0,2.0,7.0,1968.0,1968.0,195807.7
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,125784.0
4.0,2.0,1680.0,2.0,7.0,1995.0,1996.0,178975.0
8.0,2.0,1004.0,1.0,4.0,1988.0,1988.0,197951.0
7.0,2.0,1696.0,2.0,7.0,1971.0,1971.0,242217.0
8.0,2.0,279.0,2.0,6.0,1986.0,1986.0,166603.0
6.0,2.0,720.0,1.0,6.0,1940.0,1950.0,138406.0
5.0,0.0,936.0,2.0,6.0,1925.0,2003.0,128418.38
5.0,1.7661179698216736,859.0,2.0,6.0,1923.0,1999.0,143608.44
5.0,1.0,816.0,1.0,5.0,1922.0,1950.0,112164.37
2.0,1.0,0.0,1.0,4.0,1939.0,1950.0,65028.0
5.0,0.0,957.0,2.0,9.0,1895.0,2006.0,130445.58
4.0,2.0,1073.0,1.0,6.0,1957.0,1980.0,143840.66
5.0,1.0,837.0,1.0,5.0,1930.0,2007.0,117033.52
8.0,2.0,1573.0,2.0,5.0,2006.0,2007.0,256436.9
6.0,2.0,1001.0,2.0,5.0,1979.0,1979.0,148069.41666666663
5.0,3.0,1441.0,2.0,6.0,2002.0,2002.0,190038.3
7.0,2.0,1409.0,1.0,4.0,2002.0,2002.0,205097.56
7.0,2.0,1454.0,2.0,6.0,1991.0,1992.0,192899.0
7.0,1.0,852.0,1.0,4.0,1975.0,1975.0,167620.5
6.0,2.0,970.0,1.0,5.0,1974.0,1974.0,145851.0
7.0,2.0,1501.0,2.0,5.0,1987.0,1987.0,234653.0
6.0,2.0,585.0,2.0,7.0,1958.0,1995.0,200369.2
7.0,2.0,1689.0,2.0,7.0,2006.0,2007.0,246521.42
8.0,2.0,1546.0,2.0,6.0,2006.0,2007.0,258011.22
7.0,2.0,1265.0,2.0,6.0,1985.0,1985.0,202988.7
8.0,2.0,1267.0,2.0,5.0,2001.0,2001.0,219696.96
8.0,3.0,1922.0,2.0,6.0,2002.0,2002.0,341574.98
6.0,2.0,1491.0,2.0,7.0,1996.0,1996.0,208287.0
7.0,2.0,1122.0,3.0,10.0,2003.0,2004.0,259575.97
10.0,3.0,1824.0,2.0,8.0,2006.0,2007.0,363035.52
3.0,4.0,0.0,1.0,9.0,1953.0,1953.0,120680.04333333333
6.0,2.0,920.0,0.0,3.0,1996.0,1997.0,138496.4
4.0,1.0,546.0,1.0,5.0,1972.0,1972.0,82853.5
4.0,1.0,530.0,1.0,4.0,1970.0,1970.0,81615.75000000001
4.0,0.0,546.0,1.0,5.0,1970.0,1970.0,82992.58333333333
4.0,1.0,546.0,1.0,6.0,1976.0,1976.0,85991.66666666669
5.0,2.0,923.0,1.0,4.0,1977.0,1977.0,133794.0
6.0,2.0,1244.0,2.0,6.0,1977.0,1977.0,168091.3333333333
5.0,2.0,1160.0,1.0,6.0,1977.0,1994.0,160297.75
5.0,2.0,716.0,1.0,6.0,1977.0,1977.0,133145.64
5.0,0.0,796.0,1.0,5.0,1971.0,1971.0,105189.16666666666
4.0,1.0,1396.0,1.0,6.0,1961.0,1961.0,152168.68
5.0,2.0,1090.0,1.0,6.0,1976.0,2003.0,150202.0
5.0,1.0,816.0,1.0,4.0,1983.0,1983.0,124827.0
5.0,1.0,864.0,1.0,5.0,1984.0,1984.0,125271.99999999999
6.0,2.0,1178.0,2.0,5.0,1954.0,1954.0,160240.16666666666
6.0,1.0,1008.0,1.0,5.0,1956.0,1956.0,128654.5
5.0,3.0,1617.0,1.0,7.0,1957.0,1957.0,147526.0
6.0,2.0,1705.0,1.0,4.0,1957.0,1957.0,184605.0
7.0,2.0,1851.0,2.0,8.0,1969.0,1969.0,252283.81
6.0,2.0,813.0,2.0,6.0,1997.0,1998.0,182962.0
6.0,2.0,781.0,2.0,7.0,1995.0,1995.0,188095.0
6.0,2.0,821.0,2.0,7.0,1996.0,1996.0,197620.0
8.0,2.0,1074.0,2.0,7.0,2005.0,2005.0,237822.95
7.0,3.0,1700.0,2.0,9.0,2005.0,2006.0,271799.74
8.0,2.0,2062.0,2.0,9.0,1994.0,1994.0,320279.37
